,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,뷰티풀 프래니,The Benefactor,2015,미국,드라마,주연,43842600.0,5821.0,43967600.0,5937.0
1,내 마음을 벗어난 시간,Time Out of Mind,2015,미국,드라마,주연,,,,
2,베스트 엑조틱 메리골드 호텔 2,The Second Best Exotic Marigold Hotel,2015,"미국,영국","코미디,드라마",주연,,,,
3,무비 43,Movie 43,2013,미국,코미디,조연,,,,
4,시크릿,Arbitrage,2012,미국,"드라마,스릴러",주연,9339000.0,1330.0,9339000.0,1330.0
5,더블,The Double,2011,미국,"범죄,드라마,미스터리,스릴러,액션",주연,28004500.0,4068.0,28004500.0,4068.0
6,브룩클린스 파이니스트,Brooklyn's Finest,2009,미국,"액션,드라마,범죄,스릴러",주연,8000.0,1.0,8000.0,1.0
7,하치 이야기,Hachiko: A Dog'S Story,2009,"미국,영국","드라마,가족",주연-파커 윌슨 역,703309748.0,96683.0,692414500.0,95193.0
8,아멜리에 : 하늘을 사랑한 여인,Amelia,2009,"미국,캐나다","어드벤처,드라마",주연-조지 퍼트남역,,,,
9,나이트 인 로댄스,Nights in Rodanthe,2008,"미국,호주","멜로/로맨스,드라마",주연,,,,
10,트랩,The Flock,2007,미국,"범죄,스릴러,액션",주연,490065432.0,71294.0,494741500.0,71979.0
11,헌팅 파티,The Hunting Party,2007,"미국,크로아티아,보스니아","어드벤처,코미디",주연,,,284000.0,51.0
12,혹스: 욕망의 법칙,The Hoax,2006,미국,"코미디,드라마",주연,270000.0,54.0,270000.0,54.0
13,다섯번째 계절,Bee Season,2005,미국,드라마,주연-사울 나우먼역,0.0,1140.0,7436000.0,1082.0
14,쉘 위 댄스,Shall We Dance?,2004,미국,드라마,주연,0.0,132856.0,549991000.0,82936.0
15,언페이스풀,Unfaithful,2002,미국,드라마,주연,0.0,121619.0,114000.0,38.0
16,모스맨,The Mothman Prophecies,2002,미국,스릴러,주연,0.0,33032.0,,
17,시카고,Chicago,2001,미국,"뮤지컬,드라마,범죄,코미디",주연,0.0,1371500.0,158621100.0,20748.0
18,뉴욕의 가을,Autumn In New York,2000,미국,"드라마,멜로/로맨스",주연-윌 역,0.0,207749.0,142000.0,55.0
19,닥터 T,Dr. T & The Women,2000,"미국,독일","코미디,드라마,멜로/로맨스",주연,,,,
20,런어웨이 브라이드,Runaway Bride,1999,미국,"멜로/로맨스,코미디",주연,0.0,224668.0,,
21,레드코너,Red Corner,1997,미국,"드라마,범죄,스릴러",주연,0.0,45625.0,,
22,자칼,The Jackal,1997,미국,"액션,스릴러,어드벤처",주연,0.0,362979.0,84000.0,42.0
23,프라이멀 피어,Primal Fear,1996,미국,"스릴러,범죄,드라마",주연,0.0,72155.0,,
24,카멜롯의 전설,First Knight,1994,미국,"사극,드라마",주연,0.0,137852.0,174000.0,58.0
25,미스터 존스,Mr. Jones,1994,미국,드라마,주연,0.0,26007.0,,
26,마지막 연인,Intersection,1993,미국,드라마,주연,0.0,79783.0,228000.0,76.0
27,써머스비,Sommersby,1993,미국,"드라마,멜로/로맨스",주연,0.0,145434.0,59000.0,19.0
28,최종분석,Final Alalysis,1991,미국,"스릴러,드라마,멜로/로맨스",주연,0.0,119951.0,,
29,귀여운 여인,Pretty Woman,1990,미국,"드라마,코미디",주연,0.0,109797.0,102000.0,22.0
30,유혹은 밤그림자처럼,Internal Affairs,1989,미국,드라마,주연,0.0,33881.0,,
31,노머시,No Mercy,1986,미국,액션,주연,0.0,221518.0,,
32,파워,Power,1986,미국,드라마,주연,,,,
33,커튼클럽,The Cotton Club,1984,미국,"드라마,범죄",주연,0.0,171576.0,,
34,브레드레스,Breathless,1983,미국,"드라마,범죄,액션",주연,0.0,388385.0,147000.0,49.0
35,사관과 신사,An Officer And A Gentleman,1982,미국,"드라마,멜로/로맨스",주연,0.0,563533.0,1454000.0,511.0
36,아메리칸 플레이보이,American Gigolo,1980,미국,"드라마,범죄,스릴러",주연,0.0,105785.0,101000.0,38.0
37,전장의 우정,Yanks,1979,영국,"멜로/로맨스,드라마,전쟁",주연,,,,
38,천국의 나날들,Days of Heaven,1978,미국,드라마,주연,,,150000.0,31.0
39,미스터 굿바를 찾아서,Looking For Mr. Good Bar,1977,미국,드라마,주연,0.0,190403.0,,
