,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,호두까기 인형과 4개의 왕국,The Nutcracker and the Four Realms,2018,미국,"어드벤처,가족,판타지",주연,,,,
1,벤허,Ben-Hur,2016,미국,"어드벤처,드라마",주연,11410860395.0,1400301.0,11411820395.0,1400397.0
2,나우 유 씨 미 2,Now You See Me 2,2016,미국,"범죄,액션",주연,25116690113.0,3100113.0,25116690113.0,3100113.0
3,런던 해즈 폴른,London Has Fallen,2016,"미국,영국","액션,범죄,스릴러",주연,5908203979.0,731551.0,5908367979.0,731584.0
4,19곰 테드 2,Ted 2,2015,미국,코미디,주연,1378084400.0,170647.0,1378084400.0,170647.0
5,모멘텀,Momentum,2015,미국,"액션,스릴러",주연,,,,
6,브루클린의 멋진 주말,Ruth & Alex,2014,미국,드라마,주연,265543800.0,35434.0,266356800.0,35504.0
7,제 7기사단,Last Knights,2014,"한국,미국","액션,어드벤처",주연-바톡역,80160964.0,10710.0,80160964.0,10710.0
8,루시,LUCY,2014,"미국,프랑스",액션,주연,16468076039.0,1974893.0,16468076039.0,1974893.0
9,트랜센던스,Transcendence,2014,미국,"SF,액션,드라마",주연,5478201500.0,696412.0,5478536500.0,696436.0
10,레고 무비,The Lego Movie,2014,미국,"애니메이션,코미디,액션,가족",조연(목소리),1601300200.0,236129.0,1679825800.0,246126.0
11,돌핀 테일 2,Dolphin Tale 2,2014,미국,"드라마,가족",주연-카메론 박사 역역,,,,
12,라스트베가스,Last Vegas,2013,미국,코미디,주연,1363570176.0,177938.0,1363570176.0,177938.0
13,나우 유 씨 미 : 마술사기단,Now You See Me,2013,미국,"범죄,액션,스릴러",주연-타데우스 브래들리역,19146691869.0,2718227.0,19146757869.0,2718237.0
14,백악관 최후의 날,Olympus Has Fallen,2013,미국,"액션,스릴러",주연,1270441000.0,180993.0,1272025000.0,181257.0
15,오블리비언,Oblivion,2013,미국,"액션,SF",주연,11165841500.0,1515356.0,11165841500.0,1515356.0
16,매직 오브 벨 아일,The Magic of Belle Isle,2012,미국,"코미디,드라마",주연,,,,
17,레드,Red,2010,"미국,캐나다",액션,주연-조 매디슨역,3607106025.0,489855.0,3550436000.0,482053.0
