,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,예감은 틀리지 않는다,The Sense of an Ending,2017,영국,드라마,주연,328415900.0,41994.0,328530900.0,42010.0
1,일만명의 성자들,"10,000 Saints",2015,미국,"코미디,드라마",주연,12086300.0,1854.0,12247300.0,1950.0
2,아워 이디엇 브라더,Our Idiot Brother,2011,미국,"드라마,가족,코미디",주연,197192477.0,27010.0,197482977.0,27045.0
3,핑크 팬더 2,The Pink Panther 2,2009,미국,"어드벤처,코미디,범죄,미스터리",주연,,,,
4,해리 브라운,Harry Brown,2009,영국,"범죄,드라마,스릴러",주연-프램프톤 역역,,,,
5,카오스 이론,Chaos Theory,2007,미국,"코미디,드라마,멜로/로맨스",주연,,,,
6,트랜스 시베리아,Transsiberian,2007,"스페인,독일,영국","범죄,드라마,미스터리,스릴러",주연-제시 역,,,0.0,0.0
7,디어 프랭키,Dear Frankie,2004,영국,"드라마,멜로/로맨스",주연,,,,
8,브라이트 영 씽,Bright Young Things,2003,영국,"코미디,드라마,전쟁",주연,,,,
9,포린 어페어,A Foreign Affair,2003,미국,"코미디,드라마",주연,,,,
10,러브리 & 어메이징,Lovely & Amazing,2001,미국,"드라마,코미디",주연,,,,
