,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,원더,Wonder,2017,미국,드라마,주연,1984223689.0,259957.0,1988444689.0,260506.0
1,머니 몬스터,Money Monster,2016,미국,"스릴러,범죄,드라마",주연,367961600.0,47226.0,367961600.0,47226.0
2,시크릿 인 데어 아이즈,Secret in Their Eyes,2015,미국,"미스터리,스릴러",주연,162031200.0,21692.0,162031200.0,21692.0
3,어거스트: 가족의 초상,August: Osage County,2013,미국,드라마,주연,542301500.0,71747.0,545341500.0,72377.0
4,백설공주,Mirror Mirror,2012,미국,"판타지,어드벤처",주연-왕비역,4097396000.0,585473.0,4098844000.0,585698.0
5,로맨틱 크라운,Larry Crowne,2011,미국,"멜로/로맨스,코미디",주연-메르세데스 테이노 역,860040500.0,114887.0,860047500.0,114888.0
6,먹고 기도하고 사랑하라,Eat Pray Love,2010,미국,"드라마,멜로/로맨스",주연,3738208724.0,509623.0,3674965000.0,500266.0
7,발렌타인 데이,Valentine'S Day,2009,미국,"멜로/로맨스,코미디",주연,1337699931.0,172997.0,1314085500.0,169529.0
8,더블 스파이,Duplicity,2009,"미국,독일","범죄,멜로/로맨스,스릴러",주연-클레어 스텐윅역,339420521.0,51270.0,332882000.0,50346.0
9,반딧불이 정원,Fireflies in the Garden,2008,미국,"가족,드라마",주연,,,,
10,찰리윌슨의 전쟁,Charlie Wilson'S War,2007,미국,"코미디,드라마",주연-조앤 헤링역,1138316611.0,173263.0,1128961000.0,169669.0
11,샬롯의 거미줄,Charlotte`S Web,2006,미국,"드라마,코미디,가족",주연,0.0,334460.0,1708833500.0,308740.0
12,앤트 불리,Ant Bully,2006,미국,"애니메이션,코미디",주연-개미 호바역,0.0,287984.0,1450969500.0,230712.0
13,클로저,Closer,2004,미국,"멜로/로맨스,드라마",주연,0.0,235466.0,1629844032.0,244701.0
14,모나리자 스마일,Mona Lisa Smile,2003,미국,드라마,주연,0.0,120995.0,238920500.0,37280.0
15,컨페션,Confessions Of A Dangerous Mind,2002,미국,"드라마,범죄",주연,0.0,152161.0,,
16,그랜드 챔피언,Grand Champion,2002,미국,"코미디,가족",조연,,,,
17,풀 프론탈,Full Frontal,2002,미국,"코미디,멜로/로맨스",주연,,,,
18,아메리칸 스윗하트,America's Sweethearts,2001,미국,"드라마,코미디",주연,0.0,147935.0,,
19,멕시칸,He Mexian,2001,미국,"액션,코미디",주연,0.0,225837.0,,
20,에린 브로코비치,Erin Brockovich,2000,미국,드라마,주연-에린역,0.0,225503.0,,
21,런어웨이 브라이드,Runaway Bride,1999,미국,"멜로/로맨스,코미디",주연,0.0,224668.0,,
22,노팅 힐,Notting Hill,1999,"미국,영국","멜로/로맨스,코미디",주연-안나 스코트역,0.0,341691.0,285000.0,103.0
23,스텝맘,Stepmom,1997,미국,"드라마,코미디",주연,0.0,113706.0,119000.0,50.0
24,내남자친구의결혼식,My Best Friend'S Wedding,1997,미국,"멜로/로맨스,드라마,코미디",주연,0.0,333035.0,,
25,컨스피러시,Conspiracy Theory,1997,미국,"미스터리,드라마,스릴러",주연-앨리스 슈턴 역,0.0,192005.0,,
26,에브리원 세즈 아이러브유,Everyone Says I Love You,1996,미국,"멜로/로맨스,뮤지컬,코미디",주연,0.0,68308.0,498000.0,102.0
27,마이클 콜린스,Michael Collins,1996,미국,드라마,주연,0.0,33719.0,660000.0,129.0
28,메리 라일리,Mary Reilly,1995,미국,"공포(호러),스릴러",주연,0.0,8872.0,,
29,줄리아 로버츠의 사랑게임,Something To Talk About,1995,미국,"드라마,멜로/로맨스,코미디",주연,0.0,24910.0,,
30,아이 러브 트러블,I Love Trouble,1994,미국,코미디,주연,0.0,126130.0,,
31,펠리칸 브리프,The Pelican Brief,1993,미국,드라마,주연,0.0,239866.0,,
32,후크,Hook,1991,미국,"가족,어드벤처,판타지",주연,0.0,281084.0,,
33,사랑을 위하여,Dying Young,1991,미국,멜로/로맨스,주연,0.0,195490.0,153000.0,51.0
34,적과의 동침,Sleeping With The Enemy,1991,미국,"드라마,범죄",주연,0.0,186752.0,,
35,줄리아 로버츠의 유혹의 선,Flatliners,1990,미국,"미스터리,공포(호러)",주연,0.0,6446.0,,
36,귀여운 여인,Pretty Woman,1990,미국,"드라마,코미디",주연,0.0,109797.0,102000.0,22.0
37,미스틱 피자,Mystic Pizza,1988,미국,"드라마,코미디",주연,0.0,14279.0,70000.0,10.0
