,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,당신의 부탁,Mothers,2018,한국,드라마,주연-효진 역,206762428.0,25787,206762428.0,25787.0
1,더 테이블,The Table,2016,한국,"드라마,멜로/로맨스",주연,830762100.0,103054,830973100.0,103082.0
2,시간이탈자,Time Renegades,2015,한국,스릴러,주연-윤정/소은역,9731838195.0,1202384,9731838195.0,1202384.0
3,은밀한 유혹,Perfect Proposal,2015,한국,"멜로/로맨스,범죄",주연,1137666247.0,145547,1138017247.0,145664.0
4,내 아내의 모든 것,All About My Wife,2012,한국,"코미디,멜로/로맨스",주연-정인역,34222160500.0,4598583,34224467500.0,4598985.0
5,"사랑한다, 사랑하지 않는다","Come Rain, Come Shine",2011,한국,멜로/로맨스,주연,505925500.0,66233,508658500.0,66680.0
6,김종욱 찾기,Finding Mr. Destiny,2010,"한국,인도","멜로/로맨스,드라마",주연-지우역,8271660983.0,1130638,8209024000.0,1122225.0
7,전우치,Woochi,2009,한국,"액션,코미디,판타지",주연,44605437017.0,6136928,44093407200.0,6065474.0
8,행복,Happiness,2007,한국,"드라마,멜로/로맨스",주연,0.0,1239789,7737684000.0,1174495.0
9,싸이보그지만 괜찮아,"I'm a Cyborg, but That's OK",2006,한국,"SF,멜로/로맨스,판타지",주연-영군역,0.0,739481,3983788800.0,676538.0
10,각설탕,Lump of Sugar,2006,한국,드라마,주연-시은역,0.0,1446820,7631785700.0,1265508.0
11,새드무비,Sad Movie,2005,한국,드라마,주연,0.0,1066765,5628200500.0,902077.0
12,...ing,...ing,2003,한국,"드라마,멜로/로맨스",주연,,483828,217487000.0,34308.0
13,"장화, 홍련",A Tale Of Two Sisters,2003,한국,공포(호러),주연-수미역,0.0,3146217,146000.0,25.0
14,피아노 치는 대통령,The Romantic President,2002,한국,드라마,주연,,163227,,
