,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,나인스 라이프,The 9th Life of Louis Drax,2016,영국,"미스터리,스릴러",주연,23933000.0,3166.0,23933000.0,3166.0
1,인디그네이션,Indignation,2016,미국,드라마,주연,,,,
2,맵 투 더 스타,Maps To The Stars,2014,"캐나다,미국,독일,프랑스","미스터리,스릴러",주연,50881800.0,6411.0,51660800.0,6525.0
3,에너미,Enemy,2013,"캐나다,스페인","미스터리,스릴러",주연,62206200.0,7967.0,62206200.0,7967.0
