,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,신과함께-죄와 벌,Along with the Gods: The Two Worlds,2017,한국,"판타지,드라마",단역,115699634137.0,14410931,115706188137.0,14411525.0
1,메이킹 패밀리,Making Family,2016,"한국,중국","멜로/로맨스,드라마",주연,626500.0,115,1158500.0,205.0
2,여교사,MISBEHAVIOR,2015,한국,드라마,주연-효주역,961785460.0,118621,961785460.0,118621.0
3,나를 잊지 말아요,Remember You,2015,한국,멜로/로맨스,주연-김진영역,3409535000.0,427197,3409535000.0,427197.0
4,너는 펫,You're My Pet,2011,한국,"멜로/로맨스,코미디",주연,3810103000.0,543313,3810103000.0,543313.0
5,블라인드,Blind,2011,한국,스릴러,주연-수아역,18387176500.0,2367272,18390012500.0,2367942.0
6,낙원-파라다이스,Paradise,2009,한국,"멜로/로맨스,드라마",주연-미경 역,3523191.0,472,3484500.0,467.0
7,7급 공무원,My Girlfriend Is an Agent,2008,한국,"코미디,액션,드라마,범죄",주연-안수지역,26701311856.0,4088799,26380710000.0,4039891.0
8,6년째 연애중,Lovers of 6 Years,2007,한국,"멜로/로맨스,드라마",주연,7460438000.0,1123294,7422697000.0,1112238.0
9,청춘만화,Almost Love,2006,한국,"코미디,멜로/로맨스",주연,0.0,2066354,9785168000.0,1567514.0
10,령,The Ghost,2004,한국,공포(호러),주연,0.0,1108769,3554937000.0,558807.0
11,그녀를 믿지 마세요,Too Beautiful to Lie,2004,한국,코미디,주연,0.0,1204000,1859615500.0,298221.0
12,빙우,Ice Rain,2003,한국,드라마,주연,0.0,216676,363240500.0,55656.0
13,동갑내기 과외하기,My Tutor Friend,2003,한국,코미디,주연-수완역,,4937573,727000.0,118.0
14,동감,Ditto,2000,한국,"멜로/로맨스,판타지",주연,0.0,346279,1299000.0,422.0
15,닥터 K,Dr.K,1998,한국,"드라마,미스터리",주연-오새연역,0.0,30843,,
16,바이 준,Bye June,1998,한국,"드라마,멜로/로맨스",주연,0.0,4662,,
