,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,원더스트럭,Wonderstruck,2017,미국,드라마,주연,229074500.0,26914.0,229117500.0,26921.0
1,피터와 드래곤,Pete's Dragon,2016,미국,"어드벤처,가족,판타지",주연,865600600.0,109137.0,865600600.0,109137.0
2,포트 블리스,Fort Bliss,2014,"터키,미국","드라마,전쟁",주연-폴 역역,,,,
