,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,7호실,Room No.7,2017,한국,코미디,조연,2677284639.0,347790.0,2677284639.0,347790.0
1,사랑이 이긴다,Love Never Fails,2014,한국,"가족,드라마",조연-김미혜역,116662900.0,15328.0,116671900.0,15331.0
2,조선명탐정 : 사라진 놉의 딸,Detective K : Secret of the Lost Island,2014,한국,"사극,코미디,어드벤처",조연-사쿠라역,30456879428.0,3872015.0,30456879428.0,3872015.0
3,카트,Cart,2014,한국,드라마,조연-옥순역,5926917433.0,814233.0,5929106933.0,814570.0
4,나의 사랑 나의 신부,"My Love, My Bride",2014,한국,"멜로/로맨스,코미디",조연-동장역,16636404305.0,2141155.0,16636404305.0,2141155.0
5,제보자,The Whistleblower,2014,한국,드라마,단역-판잣집 아줌마역,13515762802.0,1755181.0,13515762802.0,1755181.0
6,수상한 그녀,Miss Granny,2013,한국,드라마,조연-애자역,62696639249.0,8656397.0,62715946849.0,8659725.0
7,결혼전야,Marriage Blue,2013,한국,"멜로/로맨스,코미디",단역-부녀회장역,8444337719.0,1214836.0,8444355719.0,1214839.0
8,롤러코스터,Fasten Your Seatbelt,2013,한국,코미디,단역-차복순역,1913087600.0,270148.0,1913111600.0,270156.0
9,어떤 시선,If You Were Me 6,2012,한국,드라마,단역-황정민역,204028800.0,31048.0,207460800.0,31483.0
10,명왕성,PLUTO,2012,한국,"드라마,스릴러",조연-명호 모역,114536500.0,16828.0,114740500.0,16866.0
11,돈의 맛,The Taste of Money,2012,"한국,필리핀",드라마,조연-노 비서역,8780178611.0,1166018.0,8780225611.0,1166025.0
12,그녀,She,2012,한국,"드라마,코미디,멜로/로맨스,가족",주연-가정부역,,,435500.0,429.0
13,밍크코트,Jesus Hospital,2011,한국,드라마,주연-현순역,21941600.0,2942.0,23859600.0,3223.0
14,이웃에 방해가 되지 않는 선에서,Be My Kind,2011,한국,드라마,주연,,,32250.0,27.0
15,하녀,The Housemaid,2010,한국,"스릴러,멜로/로맨스",조연-은이 친구역,17310669976.0,2304487.0,17038839500.0,2267579.0
16,꽃님이,Florence,2010,한국,드라마,주연,,,,
17,바람피기 좋은 날,A Day For An Affair,2007,한국,"드라마,멜로/로맨스,코미디",조연-이슬 친구역,0.0,1847875.0,10738218900.0,1708979.0
18,박수칠 때 떠나라,"Murder, Take One",2005,한국,"드라마,코미디,미스터리",조연-맹인 안마사역,0.0,2475291.0,13181626500.0,2073641.0
19,지구를 지켜라,Save the Green Planet,2003,한국,코미디,조연-순이역,,73132.0,859500.0,145.0
20,누룽지,Scorched Rice,2000,한국,드라마,주연-여자 역,,,,
21,산부인과,Push! Push!,1997,한국,"코미디,드라마",단역,0.0,110640.0,,
