,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,크리피: 일가족 연쇄 실종 사건,Creepy,2016,일본,"공포(호러),스릴러",주연,57037900.0,7130.0,58143900.0,7284.0
1,여자가 잠들 때,While the Women Are Sleeping,2016,일본,"미스터리,드라마",주연,,,,
2,모즈,MOZU THE MOVIE,2015,일본,"액션,스릴러",주연,18000.0,5.0,18000.0,5.0
3,내 머릿속의 포이즌베리,Poison Berry in My Brain,2015,일본,"코미디,멜로/로맨스",주연-요시다 역역,,,,
4,무명인,Genome Hazard,2013,"한국,일본","미스터리,스릴러,액션",주연,25063600.0,3199.0,25063600.0,3199.0
5,세이지: 육지의 물고기,FISH ON LAND,2011,일본,드라마,주연,871000.0,113.0,5186000.0,654.0
6,컷,Cut,2011,"일본,프랑스,미국,터키,한국",드라마,주연,18443900.0,2287.0,18443900.0,2287.0
7,사요나라 이츠카,Sayonara Itsuka,2010,"한국,태국,일본","드라마,멜로/로맨스",주연-히가시가이토 유타카역,181970548.0,23605.0,179113500.0,23229.0
8,도쿄 랑데뷰,Tokyo Rendezvous,2008,일본,드라마,주연-노가미 타카시 역,1840903.0,276.0,2496000.0,348.0
9,좋아해,Su-Ki-Da,2005,일본,드라마,"주연-성인, 요스케역",0.0,1465.0,11946500.0,1715.0
10,우메즈 카즈오 공포극장 1-곤충의 집,Umezu Kazuo,2005,일본,공포(호러),주연,,,,
11,카나리아,Kanaria,2005,일본,드라마,주연,,,,
12,귀향,Going Home,2004,일본,드라마,주연,,,618000.0,132.0
13,라스트 씬,Last Scene,2002,일본,드라마,주연,0.0,170.0,1314000.0,200.0
14,돌스,Dolls,2002,일본,멜로/로맨스,주연,0.0,3535.0,948000.0,146.0
15,사랑이란,A Painful Pair,2001,일본,"코미디,멜로/로맨스",주연,,,,
16,러브/쥬스,Love/Juice,2000,일본,"드라마,코미디,멜로/로맨스",주연,,,,
