,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,"오늘 밤, 로맨스 극장에서",Color Me True,2018,일본,"판타지,멜로/로맨스",주연,7043900.0,835.0,301894900.0,35732.0
1,나라타주,Narratage,2017,일본,"멜로/로맨스,드라마",주연,156608600.0,18326.0,156608600.0,18326.0
2,너와 100번째 사랑,The 100th Love With You,2017,일본,"드라마,멜로/로맨스",주연,632544500.0,80415.0,634701000.0,80839.0
3,골든 오케스트라!,Golden Orchestra!,2016,일본,"드라마,코미디",주연-사카시타역,,,,
4,내 이야기!!,My Love Story!!,2015,일본,"멜로/로맨스,코미디",주연,143052800.0,16655.0,143052800.0,16655.0
