,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,브레인 온 파이어,Brain on fire,2017,영국,드라마,주연,12036000.0,1564.0,12036000.0,1564.0
1,프랑켄슈타인,Frankenstein,2015,미국,"공포(호러),스릴러",주연,,,,
2,폼페이: 최후의 날,Pompeii,2014,"미국,독일","액션,어드벤처,드라마",주연,10303127700.0,1373873.0,10303127700.0,1373873.0
3,섹슈얼 컴펄전,Compulsion,2013,캐나다,"드라마,스릴러",주연,10994000.0,1563.0,10994000.0,1563.0
4,언싱커블,Unthinkable,2010,미국,"드라마,스릴러",주연,344000.0,43.0,344000.0,43.0
5,반딧불이 정원,Fireflies in the Garden,2008,미국,"가족,드라마",주연,,,,
6,노말,Normal,2007,캐나다,드라마,주연,,,,
7,스노우 케이크,Snow Cake,2006,"캐나다,영국",드라마,주연,,,,
8,피도,Fido,2006,캐나다,"코미디,공포(호러)",주연,,,,
9,매트릭스3 레볼루션,The Matrix Revolutions,2003,미국,"SF,액션,범죄",주연,0.0,2240000.0,357720500.0,50543.0
10,매트릭스2 리로디드,The Matrix Reloaded,2003,미국,"SF,범죄,액션",주연,0.0,3510000.0,,
11,애니매트릭스,The Animatrix,2003,미국,"애니메이션,액션,어드벤처",주연(목소리),,,,
12,매트릭스 리비지티드,The Matrix Revisited,2001,미국,다큐멘터리,주연,,,,
13,메멘토,Memento,2000,미국,"미스터리,범죄,스릴러",주연,0.0,197466.0,134244300.0,17216.0
14,레드 플래닛,Red Planet,2000,"미국,호주","SF,공포(호러),스릴러,액션",주연-케이트 보먼역,0.0,102593.0,,
15,크루,The Crew,2000,미국,"범죄,코미디",주연,,,,
16,매트릭스,The Matrix,1999,미국,"SF,액션",주연,0.0,897882.0,64806100.0,8007.0
17,사보타지,Sabotage,1996,캐나다,"액션,드라마,스릴러",주연,0.0,2105.0,,
18,욕망의 함정,Flash Fire,1993,미국,"범죄,액션",주연,0.0,2004.0,,
