,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,빅뱅 메이드,BIGBANG MADE,2016,한국,다큐멘터리,주연,464727700.0,55227.0,470487200.0,56200.0
1,타짜-신의 손,Tazza-The Hidden Card,2014,한국,드라마,주연-함대길역,32373120927.0,4015361.0,32373120927.0,4015361.0
2,동창생,Commitment,2013,한국,"액션,드라마",주연-명훈역,7010197126.0,1048280.0,7010197126.0,1048280.0
3,2010 빅뱅라이브콘서트 BIGSHOW 3D,BIGSHOW 3D,2010,한국,공연,주연-본인역,,,127441000.0,11948.0
4,포화속으로,71-Into The Fire,2010,한국,"드라마,전쟁","주연-학도병 중대장, 오장범역",24217600897.0,3385706.0,23831968600.0,3330326.0
5,아이리스 더 무비,Iris : The Movie,2010,한국,액션,주연,,,,
6,19-Nineteen,19,2009,한국,드라마,주연-서정훈역,212293874.0,32986.0,209955500.0,32616.0
