,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,몬스터 호텔 3,Hotel Transylvania 3: A Monster Vacation,2018,미국,"애니메이션,코미디,가족,판타지",주연(목소리),,,5373547100.0,730866.0
1,보스 베이비,The Boss Baby,2017,미국,"애니메이션,코미디,가족",주연(목소리),18934037704.0,2451919.0,18936306704.0,2452245.0
2,린 온 피트,Lean on Pete,2017,영국,"어드벤처,드라마",주연,,,,
3,스탈린의 죽음,The Death of Stalin,2017,"영국,프랑스","코미디,드라마",주연,,,,
4,몬스터 호텔 2,Hotel Transylvania 2,2015,미국,애니메이션,주연-웨인 목소리역(목소리),11088271276.0,1515104.0,11088271276.0,1515104.0
5,코블러,The Cobbler,2014,미국,"판타지,코미디",주연,318637732.0,41444.0,318637732.0,41444.0
6,몬스터 대학교,Monsters University,2013,미국,애니메이션,주연(목소리),5879223500.0,870605.0,5880297500.0,870759.0
7,몬스터 호텔,HOTEL TRANSYLVANIA,2011,미국,"애니메이션,가족",주연(목소리),6080221500.0,884885.0,6080784500.0,884988.0
8,램파트,RAMPART,2011,미국,"범죄,드라마",주연-빌 블라고역,,,,
9,존 라베 : 난징 대학살,John Rabe,2009,독일,"전쟁,드라마",주연,7203500.0,1184.0,7203500.0,1184.0
10,이고르와 귀여운 몬스터 이바,Igor,2008,"미국,프랑스","애니메이션,코미디,가족,판타지",주연,2490500.0,383.0,2490500.0,383.0
11,G-포스: 기니피그 특공대,G-Force,2008,미국,"가족,어드벤처,액션",주연-벅키 목소리역(목소리),412084900.0,40161.0,405615000.0,39522.0
12,인터뷰,Interview,2007,미국,드라마,"감독,주연-피에르 피터스 역",15890000.0,2289.0,15890000.0,2289.0
13,클래쉬의 전설: 조 스트러머,Joe Strummer: The Future Is Unwritten,2007,"아일랜드,영국",다큐멘터리,주연,,,,
14,내가 찍은 그녀는 최고의 슈퍼스타,Delirious,2006,미국,"코미디,드라마",주연,16246500.0,2417.0,16381500.0,2441.0
15,론섬 짐,Lonesome Jim,2005,미국,"코미디,드라마",감독,,,,
16,13 문스,13 Moons,2002,미국,코미디,주연,,,,
17,9/11,9/11,2002,"미국,프랑스",다큐멘터리,주연,,,,
18,라라미 프로젝트,The Laramie Project,2002,미국,드라마,주연,,,,
19,애니멀 팩토리,Animal Factory,2000,미국,드라마,감독,,,,
20,28일동안,28 Days,1999,미국,드라마,조연-코넬 쇼역,0.0,9605.0,,
21,파고,Fargo,1996,미국,"범죄,스릴러",주연,0.0,96236.0,0.0,0.0
22,L.A 2013,Escape From L.A.,1996,미국,"SF,액션,범죄,미스터리",주연,0.0,42377.0,,
23,망각의 삶,Living In Obligation,1995,미국,"드라마,코미디",주연,0.0,6.0,,
24,굿바이 마마,Ed And His Dead Mother,1993,미국,공포(호러),주연,,,,
25,콜미,Call Me,1988,미국,드라마,주연,0.0,45264.0,,
