,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,"아이, 토냐","I, Tonya",2017,미국,드라마,주연,114741400.0,14002.0,114741400.0,14002.0
1,걸 온 더 트레인,The Girl on the Train,2016,미국,"드라마,스릴러,미스터리",조연,222516500.0,29190.0,222516500.0,29190.0
2,미스 페레그린과 이상한 아이들의 집,Miss Peregrine's Home For Peculiar Children,2016,"미국,벨기에,영국","미스터리,판타지",주연,21841214586.0,2718158.0,21841214586.0,2718158.0
3,더 매니저,Trust Me,2014,미국,"드라마,코미디",조연,200000.0,20.0,200000.0,20.0
4,한 번 더 해피엔딩,The Rewrite,2014,미국,"멜로/로맨스,코미디",주연,350961851.0,45527.0,350985851.0,45530.0
5,천재 강아지 미스터 피바디,Mr. Peabody & Sherman,2014,미국,"애니메이션,어드벤처,가족",주연(목소리),2859791400.0,385552.0,2859791400.0,385552.0
6,배드 워즈,Bad Words,2013,미국,코미디,주연,,,,
7,윈터 살스티스,Winter Solstice,2004,미국,드라마,주연,,,,
8,하우 투 딜,How To Deal,2003,미국,"코미디,드라마,멜로/로맨스",주연,,,,
9,드롭 데드 고저스,Drop Dead Gorgeous,1999,"미국,독일",코미디,주연,,,,
10,웨스트 윙,The West Wing,1999,미국,드라마,주연,,,,
11,사랑의 기도 - 아들을 위하여,...First Do No Harm,1997,미국,드라마,주연-멜라니 애버색 박사역,,,,
