,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,비밥바룰라,Be-Bop-A-Lula,2018,한국,코미디,조연,318997200.0,46819.0,322062200.0,47432.0
1,게임회사 여직원들,,2016,한국,드라마,주연,,,735000.0,105.0
2,다시..올래,Hear me,2015,한국,드라마,주연-유정역,1448500.0,273.0,1448500.0,273.0
3,오피스,Office,2014,한국,"스릴러,미스터리",조연-염하영역,3460460230.0,441208.0,3460460230.0,441208.0
4,베테랑,Veteran,2014,한국,"액션,드라마",단역-주연 동료역,105168155250.0,13414009.0,105169264250.0,13414200.0
5,꿈보다 해몽,A Matter of Interpretation,2014,한국,"드라마,코미디",단역-특별출연-연신 친구 전화목소리1역,32497900.0,4322.0,33515900.0,4801.0
6,썸남썸녀,,2014,한국,"멜로/로맨스,코미디,드라마",주연-여자1호 역역,,,566000.0,81.0
7,서울연애,Romance In Seoul,2013,한국,드라마,주연-민하역,7106100.0,978.0,10320600.0,1547.0
8,찌라시: 위험한 소문,Tabloid Truth,2013,한국,"범죄,드라마",조연-미스김역,9111648087.0,1221420.0,9111748087.0,1221427.0
9,남자가 사랑할 때,Man In Love,2013,한국,"멜로/로맨스,드라마",단역-두철 회사 경리 역,14510222300.0,1979311.0,14515828300.0,1980050.0
10,서울생활,,2013,한국,멜로/로맨스,주연,,,,
11,주리,Jury,2012,한국,드라마,주연-이채은역,,,5810300.0,1357.0
12,회사원,A Company Man,2012,한국,"액션,드라마",단역-박주임(총무팀)역,8321175000.0,1110523.0,8321175000.0,1110523.0
13,로맨스 조,Romance Joe,2011,한국,"드라마,코미디",주연-초희역,26682600.0,3526.0,26960600.0,3591.0
14,그녀와의 하룻밤,One Night with Her,2011,한국,"드라마,기타,가족",주연-혜진역,,,,
15,그들은 대화중,Communique,2011,한국,드라마,주연,,,22500.0,18.0
16,좋은 이웃,Your Kind Neighbour,2011,한국,"드라마,스릴러,공포(호러)",주연-진영역,,,,
17,굿바이 보이,BOY,2010,한국,드라마,조연-은영역,22900000.0,3053.0,23005000.0,3076.0
18,그대를 사랑합니다,Late Blossom,2010,한국,드라마,단역-젊은송씨 역,12040035000.0,1645126.0,12051399000.0,1649407.0
19,부당거래,The Unjust,2010,한국,"범죄,드라마",단역-여자사법연수생역,21326977937.0,2766436.0,20996584500.0,2723028.0
20,옥희의 영화,Oki's Movie,2010,한국,"드라마,멜로/로맨스",단역-주문을 외울 날 - 관객역,285316525.0,37086.0,285930900.0,37122.0
21,귀 鬼,Be with Me,2010,한국,"공포(호러),스릴러",주연,96385308.0,13319.0,94887000.0,13110.0
22,내 깡패 같은 애인,My Dear Desperado,2010,한국,"드라마,코미디,멜로/로맨스",단역-간호사 1역,5109441315.0,699973.0,5028520000.0,688639.0
23,육혈포 강도단,Twilight Gangsters,2010,한국,"코미디,드라마,액션",단역-과거 영희 역,8784927671.0,1233582.0,8651186000.0,1214237.0
24,친구사이?,Just Friends?,2009,한국,"드라마,멜로/로맨스",주연,32866321.0,5014.0,34598536.0,5249.0
25,월세와 보증금,Mini & Eunjin,2009,한국,드라마,주연-민희역,,,8335.0,5.0
26,핸드폰,Handphone,2008,한국,스릴러,단역-마트 여직원 3역,4271780582.0,630049.0,4221938000.0,622486.0
27,뜨거운 커피,The Coffee Is Hot,2008,한국,드라마,주연,,,,
28,모퉁이의 남자,The Dream of Cortazar,2008,한국,드라마,주연,,,,
29,송한나,Hanna Song,2008,한국,드라마,주연,,,161250.0,87.0
30,공공의 적 2,Another Public Enemy,2005,한국,드라마,단역-석신 처제역,0.0,3911356.0,20091142000.0,3134424.0
