,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,플라이 하이,Fly High,2016,한국,드라마,주연,,,,
1,타투,Tattoo,2014,한국,스릴러,주연-한지순역,99263100.0,12103.0,99263100.0,12103.0
2,현기증,Entangled,2014,한국,"가족,드라마",주연-상호역,79449300.0,11785.0,79449300.0,11785.0
3,작업의 정석,The Art Of Seduction,2005,한국,코미디,주연-서민준역,0.0,2342232.0,11706585100.0,1853623.0
4,레드 아이,Red Eye,2005,한국,공포(호러),주연-찬식역,0.0,242842.0,1313457500.0,210793.0
