,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,잃어버린 도시 Z,The Lost City Of Z,2016,미국,"액션,어드벤처,드라마",주연,362053440.0,47088.0,362053440.0,47088.0
1,하이-라이즈,High-Rise,2015,영국,스릴러,주연,192162100.0,24600.0,192162100.0,24600.0
2,더 셰프,Burnt,2015,미국,드라마,주연,1487172148.0,187122.0,1487412148.0,187152.0
3,아메리칸 스나이퍼,American Sniper,2014,미국,액션,주연,2808488438.0,345759.0,2808488438.0,345759.0
4,온리 포 유,A Case of You,2013,미국,멜로/로맨스,주연,8000.0,1.0,8000.0,1.0
5,지.아이.조 : 전쟁의 서막,G.I. Joe: The Rise of Cobra,2009,미국,액션,주연-배로니스역,19889126096.0,2706748.0,19583593500.0,2665886.0
6,사랑의 순간,The Edge of Love,2008,영국,"드라마,멜로/로맨스",주연,,,,
7,카밀,Camille,2008,"미국,영국","멜로/로맨스,드라마",주연,,,,
8,피츠버그의 미스터리,The Mysteries of Pittsburgh,2008,미국,"어드벤처,코미디",주연,,,,
9,인터뷰,Interview,2007,미국,드라마,주연-카티아 역,15890000.0,2289.0,15890000.0,2289.0
10,팩토리 걸,Factory Girl,2006,미국,드라마,주연,0.0,18197.0,120293000.0,17891.0
