,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,주전 : 와인전쟁,WINE WAR,2017,홍콩,"액션,코미디","감독,주연-윌리역",,,,
1,실종 : 택시 납치 사건,The Guest,2016,중국,"범죄,스릴러",주연,181000.0,62.0,181000.0,62.0
2,야공작,NIGHT PEACOCK,2015,"중국,프랑스","멜로/로맨스,드라마",주연,705500.0,99.0,897000.0,130.0
3,더 시크릿,The Secret,2015,홍콩,"판타지,멜로/로맨스",주연,5160000.0,782.0,5258000.0,798.0
4,양귀비 : 왕조의 여인,Lady of the Dynasty,2015,중국,"멜로/로맨스,드라마",주연,960000.0,186.0,3013000.0,786.0
5,초한지 - 천하대전 감독판,White Vengeance,2011,중국,액션,주연,215000.0,43.0,215000.0,43.0
6,초한지 - 천하대전,White Vengeance,2011,"중국,홍콩",액션,주연-유방역,710375000.0,94652.0,710375000.0,94652.0
7,화룡대결,Fire Of Conscience,2010,홍콩,"액션,스릴러,미스터리",주연,1510000.0,302.0,1510000.0,302.0
8,8인: 최후의 결사단,Bodyguards And Assassins,2009,중국,"액션,사극",주연,878708580.0,116788.0,864912500.0,114929.0
9,매란방,Forever Enthralled,2008,중국,"드라마,사극,멜로/로맨스",주연-매란방역,284904682.0,44131.0,275367000.0,42723.0
10,연의 황후,An Empress And The Warriors,2008,홍콩,"사극,드라마,액션,멜로/로맨스,판타지",주연-난천 역,1283731833.0,199200.0,1282975500.0,197011.0
11,사랑에서 영혼으로,The Matrimony,2007,"홍콩,중국","스릴러,드라마,공포(호러),멜로/로맨스",주연-준추역,67001.0,9.0,66000.0,9.0
12,칠검,Seven Swords,2005,홍콩,액션,주연,0.0,328637.0,1825137500.0,285194.0
13,정의아심지,Moonlight In Tokyo,2005,홍콩,코미디,주연,,,,
14,대성소사,Leaving Me Loving You,2004,홍콩,멜로/로맨스,주연,,,,
15,무간도3 - 종극무간,Infernal Affairs III,2003,홍콩,드라마,주연,0.0,44000.0,363509000.0,54369.0
16,쌍웅,Heroic Duo,2003,홍콩,액션,주연,0.0,15400.0,,
17,쓰리,Three,2002,"한국,홍콩,태국","공포(호러),스릴러",주연,,69778.0,,
18,천사몽,Dream Of Warrior,2001,한국,SF,주연,0.0,12612.0,,
19,발렌타인 데이,Everyday is Valentine,2001,홍콩,"드라마,멜로/로맨스",주연,,,,
20,불사정미,Bullets Of Love,2001,홍콩,액션,주연,,,,
21,소살리토,Sausalito,2000,홍콩,멜로/로맨스,주연,0.0,30456.0,,
22,신투차세대,Skyline Cruisers,2000,홍콩,"범죄,액션",주연,0.0,1543.0,,
23,더 히어로,A Hero Never Dies,1998,"중국,홍콩","범죄,액션",주연,0.0,4442.0,,
24,유리의 성,City Of Glass,1998,"중국,홍콩",멜로/로맨스,주연,0.0,126124.0,,
25,반생연,Eighteen Springs,1997,"중국,홍콩",멜로/로맨스,주연,0.0,6583.0,0.0,0.0
26,도신불패,God Of Gamblers 3: The Early Stage,1996,홍콩,"액션,코미디",주연,0.0,2903.0,,
27,첨밀밀,Comrades: Almost A Love Story,1996,홍콩,멜로/로맨스,주연,0.0,63366.0,,
28,타락천사,Fallen Angels,1995,홍콩,드라마,주연-황지민역,0.0,151163.0,8913000.0,1251.0
29,선인장,Run,1994,홍콩,액션,주연,0.0,311.0,,
30,불초자 열혈남아,Love And The City,1994,홍콩,드라마,주연,0.0,19503.0,,
31,비호외전,The Sword Of Many Loves,1993,홍콩,액션,주연,0.0,6620.0,,
32,요수도시,The Wicked City,1992,홍콩,"공포(호러),액션,SF",주연,0.0,12973.0,,
33,폭열도시,Fire City,1991,홍콩,"액션,범죄",주연,0.0,1543.0,,
