,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,오 루시!,Oh Lucy!,2017,미국,"멜로/로맨스,코미디",주연,32255700.0,4117.0,89905400.0,11424.0
1,세 번째 살인,The Third Murder,2017,일본,스릴러,주연,287360000.0,35271.0,287360000.0,35271.0
2,일본패망하루전,The Emperor in August,2015,일본,드라마,주연,11980000.0,1640.0,12055000.0,1655.0
3,괴물의 아이,The Boy and The Beast,2015,일본,"애니메이션,판타지,어드벤처",주연,1665251116.0,224849.0,1665491116.0,224889.0
4,갈증,The World of Kanako,2014,일본,"범죄,드라마,미스터리",주연,51559864.0,6884.0,51559864.0,6884.0
5,할복: 사무라이의 죽음,Harakiri- Death of a samurai,2012,"일본,영국",사극,주연,1131000.0,156.0,1131000.0,156.0
6,딱따구리와 비,The woodsman and the rain,2012,일본,"드라마,코미디",주연,12382000.0,1703.0,12660000.0,1735.0
7,내 어머니의 인생,Chronicle Of My Mother,2011,일본,드라마,주연,,,5509000.0,2727.0
8,13인의 자객,Thirteen Assasins,2010,일본,액션,주연,616000.0,88.0,671000.0,99.0
9,최후의 추신구라,The Last Chushingura,2010,일본,드라마,주연,,,,
10,두꺼비 기름,Toad's Oil,2009,일본,드라마,"감독,주연",,,,
11,파코와 마법 동화책,Paco And The Magical Picture Book,2008,일본,"가족,판타지",주연,23530641.0,3260.0,23296200.0,3235.0
12,아르헨티나 할머니,Argentine Hag,2007,일본,"드라마,코미디",주연,,2766.0,18294000.0,2752.0
13,코끼리의 등,The Back Of The Elephant,2007,일본,드라마,주연,,,,
14,그래도 내가 하지 않았어,I Just Didn't Do It,2006,일본,드라마,주연-아라카와 마사요시역,14628985.0,2285.0,11835000.0,1833.0
15,절규,Retribution,2006,일본,"공포(호러),미스터리,스릴러",주연,,,1216000.0,177.0
16,로렐라이,Lorelei: The Witch Of The Pacific Ocean,2005,일본,"액션,드라마,전쟁",주연,,,,
17,우쵸우텐 호텔,The Wow-Choten Hotel,2005,일본,코미디,주연,,,,
18,호숫가 살인사건,Lakeside Murder Case,2005,일본,"미스터리,스릴러",주연,,,,
19,방심은 금물,The Hunter And The Hunted,2004,일본,드라마,주연,,,,
20,웃음의 대학,University Of Laughs,2004,일본,"코미디,드라마",주연,,,,
21,도플갱어,Doppelganger,2003,일본,"범죄,스릴러",주연,0.0,2007.0,156000.0,26.0
22,돌입하라! 아사마산장사건,The Choice Of Hercules,2002,일본,"액션,범죄,드라마",주연,,,,
23,도라 헤이타이,Dora-heita,2000,일본,"액션,범죄",주연,,,,
24,유레카,Eureka,2000,일본,드라마,주연,,,,
25,쥬바쿠,Jubaku,1999,일본,드라마,주연,0.0,11669.0,,
26,다돈과 치쿠와,Tadon to chikuwa,1998,일본,판타지,주연,,,,
27,실락원,Lost Paradise,1997,일본,드라마,주연,408000.0,65.0,510000.0,116.0
28,우나기,The Eel,1997,일본,드라마,주연,0.0,52994.0,1755000.0,244.0
29,큐어,Cure,1997,일본,공포(호러),주연,,,3858000.0,618.0
30,쉘 위 댄스,Shall We Dance,1996,일본,멜로/로맨스,주연-스기야마 쇼헤이역,0.0,300169.0,1134000.0,567.0
31,샤부 야쿠자,Shabu,1996,일본,액션,주연,,,96000.0,24.0
32,가미가제 택시,Kamikaze Taxi,1995,일본,"액션,드라마",주연-칸타케 역역,,,,
