,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,런던 타운,London Town,2016,미국,드라마,주연,2425400.0,423.0,2753400.0,471.0
1,문프린세스 : 문에이커의 비밀,The Secret Of Moonacre,2008,"영국,프랑스","어드벤처,판타지",주연,2260376662.0,365525.0,2227357000.0,360195.0
2,가이 X,Guy X,2005,"캐나다,아이슬란드,영국","코미디,전쟁",주연,,,,
3,레버레이션,Revelations,2005,미국,"판타지,드라마,미스터리,스릴러",주연,,,,
4,라벤더의 연인들,Ladies In Lavender,2004,영국,"드라마,미스터리,멜로/로맨스",주연-올가 다닐로프역,49912500.0,7414.0,52670500.0,7850.0
5,솔라리스,Solaris,2002,미국,"SF,드라마,멜로/로맨스",주연,0.0,22000.0,,
6,피어닷컴,Fear Dot Com,2002,독일,공포(호러),주연,0.0,117776.0,,
7,시티 오브 고스트,City Of Ghosts,2002,미국,"범죄,스릴러",주연,,,,
8,킬링 미 소프트리,Killing Me Softly,2001,미국,스릴러,주연,,,,
9,사랑의 고통이 사라지다,Love's Labour's Lost,2000,"프랑스,영국,미국","멜로/로맨스,코미디,뮤지컬",주연,,,,
10,콘테미네이티드 맨,Contaminated Man,2000,"미국,영국,독일",스릴러,주연,,,,
11,댈러웨이 부인,Mrs. Dalloway,1997,영국,드라마,주연-어린 클라리사역,0.0,7422.0,52164500.0,7586.0
