,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,승풍파랑,Duckweed,2017,홍콩,"코미디,드라마",주연,1973000.0,394.0,2258000.0,448.0
1,더 크리미널 마인드 : 공공의 적,The Liquidator,2017,홍콩,"범죄,액션",주연,,,,
2,미인어,The Mermaid,2016,중국,"판타지,멜로/로맨스,코미디",주연,31631200.0,4270.0,31631200.0,4270.0
3,사대명포 3 : 종극대결전,The Four 3,2014,중국,액션,주연,,,,
4,사대명포 2,The Four 2,2013,"홍콩,중국",액션,주연,7590000.0,1700.0,7590000.0,1700.0
5,아메리칸 드림 인 차이나,American Dreams in China,2013,중국,드라마,주연,,,,
6,사대명포,The Four,2012,중국,"판타지,액션",주연,10380000.0,5220.0,10380000.0,5220.0
7,화벽,The Mural,2011,중국,"판타지,멜로/로맨스,스릴러,액션,드라마",주연,180000.0,40.0,3337000.0,1541.0
8,적인걸: 측천무후의 비밀,Detective Dee and the Mystery of the Phantom Flame,2010,"중국,홍콩","액션,범죄,미스터리,스릴러",주연-배동래역,3399300731.0,468273.0,3342908500.0,459955.0
9,리미의 추측,The Equation of Love and Death,2008,"홍콩,중국","범죄,멜로/로맨스",주연,,,,
10,콜 포 러브 2,Fit Lover,2008,중국,"코미디,멜로/로맨스",주연,,,,
