,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,라이온 킹,The Lion King,2019,미국,"애니메이션,어드벤처,드라마,가족,뮤지컬",주연,,,,
1,쿵푸팬더3,Kung Fu Panda 3,2015,미국,"애니메이션,액션,어드벤처",주연-맨티스역(목소리),31340798156.0,3984812.0,31340813156.0,3984814.0
2,스티브 잡스,Steve Jobs,2015,미국,드라마,주연,535351276.0,68815.0,535351276.0,68815.0
3,나쁜 이웃들,Bad Neighbours,2014,미국,코미디,주연,342630700.0,42335.0,342630700.0,42335.0
4,디스 이즈 디 엔드,This Is the End,2013,미국,"액션,코미디",감독,,,,
5,더 길트 트립,The Guilt Trip,2012,미국,코미디,주연-앤디 역역,,,,
6,"포 어 굿 타임, 콜...","For a Good Time, Call...",2012,미국,코미디,주연,,,,
7,우리도 사랑일까,Take This Waltz,2011,캐나다,"멜로/로맨스,코미디",주연,530615800.0,66650.0,588761419.0,74191.0
8,50/50,,2011,미국,"코미디,드라마",주연-카일 역,1029728500.0,137205.0,1030575000.0,137317.0
9,그린 호넷,The Green Hornet,2010,미국,드라마,주연,2152644900.0,195933.0,2152644900.0,195933.0
10,몬스터 vs 에이리언,Monsters Vs. Aliens,2009,미국,"애니메이션,어드벤처,SF,코미디",주연-밥역(목소리),4622178693.0,672285.0,4547715000.0,661366.0
11,옵저브 앤 리포트,Observe and Report,2009,미국,코미디,주연,,,,
12,퍼니 피플,Funny People,2009,미국,"코미디,드라마",주연,,,,
13,"잭 앤 미리, 포르노 만들기",Zack and Miri Make a Porno,2008,미국,코미디,주연,,,,
14,파인애플 익스프레스,Pineapple Express,2008,미국,"코미디,범죄",주연,,,,
15,사고친 후에,Knocked Up,2007,미국,"코미디,멜로/로맨스",주연,,,98000.0,14.0
