,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,오션스8,Ocean's 8,2018,미국,"액션,범죄",주연,10978328166,1252385,11700157266,1335829
1,발레리안: 천 개 행성의 도시,VALERIAN : The City of A Thousand Planets,2017,프랑스,"액션,어드벤처,SF",주연,4047756408,511931,4047756408,511931
2,홈,Home,2015,미국,"애니메이션,어드벤처,판타지",주연(목소리),2692225691,360556,2693573391,360781
3,배틀쉽,Battleship,2012,미국,"SF,액션",주연-코라 레익스역,16545921500,2241687,16545921500,2241687
