,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,시크릿 파트너스,You Can't Have It,2017,미국,스릴러,주연,1000.0,1.0,1000.0,1.0
1,헌팅 더 팬텀,Hunting The Phantom,2014,카자흐스탄,액션,주연,155000.0,19.0,155000.0,19.0
2,시티즌 버딕,Citizen Verdict,2003,미국,드라마,주연,,,,
3,컨시퀀스,Consequence,2003,"독일,스위스,남아프리카공화국","액션,스릴러",주연,,,,
4,증인 보호,Federal Protection,2002,미국,"액션,범죄",주연,,,,
5,라스트 런,Last Run,2001,미국,액션,주연,0.0,146.0,,
6,폭풍 탈출,After the Storm,2001,미국,"범죄,액션,스릴러",주연-장-피에르 역역,,,,
7,메아리 찾기,Looking For An Echo,2000,미국,드라마,주연,,,,
8,헌리호의 최후,The Hunley,1999,미국,"액션,드라마,전쟁",주연,,,,
9,고티,Gotti,1996,미국,"드라마,범죄",주연,0.0,30.0,,
10,스트립티즈,Striptease,1996,미국,"드라마,범죄,스릴러",주연,0.0,108753.0,,
11,저지 드레드,Judge Dredd,1995,미국,SF,주연,0.0,314700.0,,
12,사랑과 슬픔의 맨하탄,Q And A,1990,미국,"드라마,범죄",주연,0.0,22427.0,,
13,불멸의 열정,Eternity,1989,미국,드라마,주연,0.0,852.0,,
14,광란자 잭,Jack The Ripper,1988,영국,"드라마,미스터리,스릴러",주연,,,,
15,아이 더 쥬리,"I, The Jury",1982,미국,드라마,주연,0.0,126314.0,,
