,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,얼라이드,Allied,2017,미국,"스릴러,드라마,멜로/로맨스",주연-매리앤역,4290805179.0,520448.0,4290805179.0,520448.0
1,단지 세상의 끝,It's Only the End of the World,2016,"캐나다,프랑스",드라마,주연,247540173.0,31497.0,248323173.0,31586.0
2,어쌔신 크리드,Assassin's Creed,2016,"미국,영국,프랑스","액션,어드벤처,판타지,SF",주연,2899784921.0,355913.0,2899784921.0,355913.0
3,달나라에 사는 여인,From the Land of the Moon,2016,프랑스,"드라마,멜로/로맨스",주연,,,,
4,어린왕자,The Little Prince,2015,프랑스,"애니메이션,판타지,어드벤처",주연(목소리),4336252627.0,579130.0,4337674627.0,579367.0
5,맥베스,Macbeth,2015,"영국,프랑스,미국",드라마,주연,745585853.0,98237.0,747493853.0,98516.0
6,디올 앤 아이,Dior and I,2014,프랑스,다큐멘터리,주연,82214000.0,10085.0,82214000.0,10085.0
7,내일을 위한 시간,"Two Days, One Night",2014,"벨기에,프랑스,이탈리아",드라마,주연,333951900.0,41557.0,341231900.0,42468.0
8,랜드 오브 베어스,Land of the Bears,2014,프랑스,다큐멘터리,주연-내레이션역(목소리),8000.0,1.0,8000.0,1.0
9,이민자,The Immigrant,2013,미국,"드라마,미스터리,멜로/로맨스",주연,130809123.0,16667.0,133461123.0,16994.0
10,블러드 타이즈,Blood Ties,2013,"프랑스,미국","범죄,액션,드라마",주연,41526500.0,5828.0,41526500.0,5828.0
11,러스트 앤 본,Rust & Bone,2012,프랑스,"멜로/로맨스,드라마",주연,239980900.0,31766.0,243290900.0,32165.0
12,미드나잇 인 파리,Midnight In Paris,2011,"미국,스페인","코미디,멜로/로맨스,판타지",주연,2638444898.0,355851.0,2786600517.0,376307.0
13,프렌즈 : 하얀 거짓말,Little White Lies,2010,프랑스,"드라마,코미디",주연,35658700.0,5073.0,35658700.0,5073.0
14,인셉션,Inception,2010,미국,"드라마,미스터리",조연,44106546302.0,5926948.0,43481471000.0,5835017.0
15,오션월드 3D,Ocean World 3D,2009,영국,"다큐멘터리,어드벤처",주연(목소리),1394663380.0,132602.0,1372766600.0,130491.0
16,나인,Nine,2009,"미국,이탈리아","멜로/로맨스,뮤지컬",주연,3790050942.0,499838.0,3729452500.0,491162.0
17,라 비 앙 로즈,La Vie En Rose,2007,"프랑스,영국,체코",드라마,주연-에디트 피아프역,0.0,111048.0,718774500.0,111249.0
18,어느 멋진 순간,A Good Year,2006,미국,"드라마,멜로/로맨스",주연-페니역,0.0,248711.0,1206230500.0,193013.0
19,검은상자,The Black Box,2005,프랑스,"스릴러,미스터리",주연,,,,
20,러브 미 이프 유 대어,Love Me If You Dare(Jeux D'Enfants),2004,프랑스,멜로/로맨스,주연,0.0,54000.0,72375500.0,11266.0
21,리자,Lisa,2001,"프랑스,스위스",멜로/로맨스,주연,,,,
22,아름다운 기억,Les Jolies Choses,2001,프랑스,드라마,주연,,,,
23,강대국의 전쟁,War In The Highlands,1999,"스위스,프랑스,벨기에",드라마,주연,,,,
