,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,탐정: 리턴즈,The Accidental Detective 2: In Action,2018,한국,"코미디,범죄",조연,22895877220.0,2677442.0,26909481678.0,3152872.0
1,여곡성,,2017,한국,"공포(호러),스릴러",주연,,,,
2,탐정 : 더 비기닝,THE ACCIDENTAL DETECTIVE,2015,한국,"코미디,범죄",조연-이미옥역,20463956973.0,2625686.0,20463956973.0,2625686.0
3,마돈나,Madonna,2015,한국,드라마,주연-해림역,141053400.0,18112.0,142120400.0,18276.0
4,배우는 배우다,Rough Play,2013,한국,드라마,주연-선물여자역,811031000.0,111927.0,811844000.0,112029.0
5,비정한 도시 감독판,Circle of Crime - Director's Cut,2012,한국,"미스터리,스릴러",주연,161959057.0,22900.0,161959057.0,22900.0
6,비정한 도시 (미개봉),Circle of Crime,2012,한국,"미스터리,스릴러",주연,,,6330000.0,902.0
7,세상에서 가장 아름다운 이별,The Most Beautiful Goodbye,2011,한국,드라마,주연-신선애 역,2295897500.0,316788.0,2297005000.0,317013.0
8,김복남 살인사건의 전말,Bedevilled,2010,한국,"스릴러,드라마",주연-복남역,1272487471.0,164450.0,1251601200.0,161722.0
9,청담보살,Fortune Salon,2009,한국,"멜로/로맨스,코미디",조연-지혜역,9687687439.0,1321005.0,9599189500.0,1308810.0
10,서양 골동 양과자점 앤티크,Antique,2008,한국,드라마,단역-우정출연 진혁 여친 3역,7367880833.0,1173310.0,7420479500.0,1181332.0
11,추격자,The Chaser,2008,한국,"범죄,스릴러,액션",조연-김미진역,33943278500.0,5071619.0,33986959000.0,5046096.0
12,궁녀,Shadows in the Palace,2007,한국,"미스터리,스릴러","주연-희빈전 궁녀, 월령역",0.0,1438531.0,9038167500.0,1358883.0
13,권순분여사 납치사건,Kidnapping Granny K,2007,한국,코미디,단역-특별출연-서종란역,0.0,1619190.0,9807862000.0,1514708.0
14,무도리,Moodori,2006,한국,"드라마,코미디","주연-신인 방송작가, 양미경역",0.0,70969.0,363899000.0,59806.0
15,스승의 은혜,"To Sir, With Love",2006,한국,공포(호러),주연-남미자역,0.0,629452.0,3474239000.0,550215.0
16,연리지,Now And Forever,2006,한국,"멜로/로맨스,드라마",조연-수진역,0.0,136088.0,696954300.0,114641.0
17,내 생애 가장 아름다운 일주일,All For Love,2005,한국,멜로/로맨스,주연-하선애역,0.0,2533103.0,14710541000.0,2290709.0
18,마파도,Mapado: Island of Fortunes,2004,한국,코미디,조연-장끝순/젊은 제주댁역,0.0,3090467.0,16751202503.0,2636857.0
19,라이어,Liar,2004,한국,"코미디,멜로/로맨스",조연,0.0,220531.0,706033000.0,108156.0
20,클래식,The Classic,2003,한국,드라마,조연-나희역,,1545107.0,60120600.0,7514.0
21,질투는 나의 힘,Jealousy Is My Middle Name,2002,한국,드라마,주연-안혜옥역,,62788.0,223000.0,28.0
22,바이 준,Bye June,1998,한국,"드라마,멜로/로맨스",단역-간호사2역,0.0,4662.0,,
