,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,몬스터 패밀리,Monster Family,2017,독일,애니메이션,주연(목소리),2941183700.0,397633.0,2941183700.0,397633.0
1,쿠바 퓨리,Cuban Fury,2014,영국,코미디,주연,,,270000.0,54.0
2,더 월드스 엔드,The World`s End,2013,영국,"코미디,액션,SF",주연-앤디 나이트 역역,,,,
3,황당한 외계인: 폴,Paul,2011,미국,"코미디,SF",주연-클리브 골링스역,461937500.0,61808.0,461937500.0,61808.0
4,뜨거운녀석들,Hot Fuzz,2007,영국,"코미디,액션,미스터리,범죄",주연,0.0,98398.0,566783500.0,85165.0
5,새벽의 황당한 저주,Shaun of the Dead,2004,"미국,영국,프랑스","코미디,공포(호러)",주연-에드역,,,,
