,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,투 이즈 어 패밀리,Two is a family,2016,프랑스,"코미디,드라마",주연,67847500.0,8779.0,67847500.0,8779.0
1,인페르노,Inferno,2016,"미국,일본,터키,헝가리","미스터리,스릴러",주연,5656281303.0,689071.0,5656281303.0,689071.0
2,쇼콜라,Chocolat,2015,프랑스,드라마,주연,28443000.0,3762.0,28443000.0,3762.0
3,더 셰프,Burnt,2015,미국,드라마,주연,1487172148.0,187122.0,1487412148.0,187152.0
4,뮨: 달의 요정,Mune,2014,프랑스,애니메이션,주연(목소리),2331900700.0,319072.0,2333690300.0,319465.0
5,"웰컴, 삼바",Samba,2014,프랑스,코미디,주연,325078800.0,40321.0,325078800.0,40321.0
6,언셀러,GOOD PEOPLE,2014,미국,"범죄,스릴러",주연,,,,
7,무드 인디고,Mood Indigo,2013,"프랑스,벨기에","드라마,판타지",주연,375764100.0,46666.0,378103230.0,46998.0
8,투캅스 인 파리,On the Other Side of the Tracks,2012,프랑스,"액션,코미디,범죄",주연,34266000.0,6786.0,34266000.0,6786.0
9,드림팀,Les Seigneurs,2012,프랑스,드라마,주연-웨케 엔도고역,68051500.0,9483.0,68051500.0,9483.0
10,언터처블: 1%의 우정,Untouchable,2011,프랑스,"코미디,드라마",주연-드리스역,12733256000.0,1720052.0,12741516500.0,1721611.0
11,믹막: 티르라리고 사람들,"Micmacs A Tire-larigot, Micmacs",2009,프랑스,"코미디,범죄",주연-타자기역,40986800.0,5394.0,41301800.0,5437.0
