,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,킬러의 보디가드,The Hitman's Bodyguard,2017,미국,"액션,코미디",주연-소니아 킨케이드역,14020395800.0,1721757.0,14020488300.0,1721772.0
1,악의 도시,Septembers of Shiraz,2015,미국,스릴러,주연,42000.0,34.0,42000.0,34.0
2,테일 오브 테일즈,Tale of Tales,2015,"이탈리아,프랑스",판타지,주연,237098700.0,30249.0,237252700.0,30276.0
3,칼릴 지브란의 예언자,Kahlil Gibran's The Prophet,2015,"미국,프랑스,캐나다,기타,카타르",애니메이션,주연-카밀라 (목소리)역(목소리),65796100.0,8631.0,65796100.0,8631.0
4,영국 남자처럼 사랑하는 법,HOW TO MAKE LOVE LIKE AN ENGLISHMAN,2015,미국,"코미디,멜로/로맨스",조연-올리비아 역역,,,,
5,에벌리,Everly,2014,미국,액션,주연,20988500.0,3223.0,20988500.0,3223.0
6,그로운 업스 2,Grown Ups 2,2013,미국,코미디,주연-록산느 역역,,,,
7,파괴자들,Savages,2012,미국,액션,조연-엘레나역,141102068.0,19716.0,141104068.0,19717.0
8,우연히도 행운이,As Luck Would Have It,2012,"스페인,프랑스",드라마,주연-루이사역,,,,
9,히어 컴스 더 붐,Here Comes the Boom,2012,미국,"코미디,액션",주연-벨라 역역,,,,
10,장화신은 고양이,Puss In Boots,2010,미국,"애니메이션,어드벤처,코미디,판타지",주연,17601188500.0,2080154.0,17602643500.0,2080445.0
11,틴에이지 뱀파이어,Cirque Du Freak: The Vampire's Assistant,2009,미국,"액션,가족,공포(호러),판타지,스릴러",조연,,,,
12,밴디다스,Bandidas,2006,프랑스,"액션,코미디",주연-사라역,0.0,54555.0,282118100.0,45790.0
13,론리 하트,Lonely Hearts,2006,"독일,미국","범죄,드라마,멜로/로맨스",주연,,,,
14,애스크 더 더스트,Ask The Dust,2006,미국,"멜로/로맨스,드라마",주연,,,,
15,애프터 선셋,After The Sunset,2004,미국,코미디,주연,0.0,331595.0,1686015000.0,270895.0
16,원스 어폰 어 타임 인 멕시코,Once Upon A Time In Mexico,2003,"미국,멕시코",액션,주연,0.0,107789.0,,
17,프리다,Frida,2002,"미국,캐나다,멕시코",드라마,주연,0.0,79000.0,175523500.0,26418.0
18,도미니카의 붉은 장미,In The Time Of The Butterflies,2001,"미국,멕시코","범죄,드라마",주연,,,,
19,리빙 잇 업,Living It Up,2000,스페인,코미디,주연,,,,
20,체인 오브 풀스,Chain Of Fools,2000,미국,"코미디,범죄",주연,,,,
21,타임코드,Timecode,2000,미국,드라마,주연,,,,
22,대령에게는 편지가 오지 않는다,No One Writes To The Colonel,1999,"프랑스,스페인,멕시코",드라마,주연,,,,
23,54,54,1998,미국,드라마,주연,,,,
24,사랑은 다 괜찮아,Fools Rush In,1997,미국,"멜로/로맨스,코미디",주연-이사벨역,0.0,1743.0,,
25,브레이킹,Breaking Up,1997,미국,"코미디,멜로/로맨스",주연,,,,
26,플레드,Fled,1996,미국,"범죄,스릴러,액션,어드벤처,코미디",주연,0.0,14077.0,,
27,데스페라도,Desperado,1995,미국,액션,주연,0.0,53150.0,,
