,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,안시성,The Great Battle,2018,한국,"사극,액션",조연-시미역,,,,
1,더 테이블,The Table,2016,한국,"드라마,멜로/로맨스",주연,830762100.0,103054.0,830973100.0,103082.0
2,더 킹,The King,2016,한국,"범죄,드라마",조연-박시연역,43486078535.0,5316325.0,43488814535.0,5317693.0
3,역린,The Fatal Encounter,2014,한국,사극,주연,29893297890.0,3849433.0,29895031890.0,3849700.0
4,누구의 딸도 아닌 해원,Nobody’s Daughter Haewon,2012,한국,드라마,주연-해원역,268878400.0,34876.0,275129900.0,35719.0
5,뒷담화: 감독이 미쳤어요,Behind the Camera,2012,한국,드라마,주연,38535100.0,5284.0,38795100.0,5317.0
6,무서운 이야기,Horror Stories,2012,한국,공포(호러),주연,2452368566.0,331760.0,2452368566.0,331760.0
7,플레이,Play,2011,한국,드라마,주연,91073000.0,12579.0,91077000.0,12583.0
8,초능력자,Haunters,2010,한국,"SF,드라마",조연,15618440958.0,2164805.0,15374798000.0,2130645.0
