,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,미씨카: 더 네크로맨서,mythica 3 : necromancer,2015,미국,"판타지,범죄,액션",주연,300000.0,60.0,300000.0,60.0
1,가출 부모,Missing Parents,1993,미국,코미디,주연,,,,
