,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,침묵,Heart Blackened,2017,한국,드라마,주연,3930219264.0,494097.0,3930219264.0,494097.0
1,특별시민,The Mayor,2017,한국,드라마,주연,10494768945.0,1362634.0,10494768945.0,1362634.0
2,대호,The Tiger,2015,한국,사극,주연,13489904632.0,1762742.0,13489904632.0,1762742.0
3,루시,LUCY,2014,"미국,프랑스",액션,주연,16468076039.0,1974893.0,16468076039.0,1974893.0
4,명량,Roaring Currents,2013,한국,"사극,액션",주연-이순신 역,135748398910.0,17613682.0,135754920310.0,17615314.0
5,신세계,New World,2012,한국,"범죄,액션",주연-강과장역,34881330905.0,4682492.0,34882073905.0,4682614.0
6,범죄와의 전쟁: 나쁜놈들 전성시대,Nameless Gangster : Rules of the Time,2011,한국,"범죄,드라마",주연-최익현 역,36538823500.0,4719872.0,36540327500.0,4720050.0
7,마당을 나온 암탉,"Leafie, a Hen Into the Wild",2011,한국,애니메이션,주연-나그네역(목소리),14669905500.0,2201722.0,14674690000.0,2202788.0
8,악마를 보았다,I Saw The Devil,2010,한국,스릴러,주연-경철역,14148937025.0,1848418.0,13919462500.0,1817069.0
9,악마를 보았다 감독판,I Saw The Devil: Director's Edition,2010,한국,스릴러,주연-경철역,,,,
10,"히말라야, 바람이 머무는 곳","Himalaya, Where The Wind Dwells",2008,한국,드라마,주연-최역,56205231.0,8986.0,55735000.0,8910.0
11,인형의 꿈,Doll's Dream,2007,한국,"애니메이션,드라마,기타",감독,,,12500.0,20.0
12,친절한 금자씨,Sympathy For Lady Vengeance,2005,한국,스릴러,주연-백선생 역,0.0,3650000.0,20491973593.0,3120784.0
13,주먹이 운다(Crying Fist),Crying Fist,2004,한국,드라마,주연-강태식역,0.0,1728477.0,9322812000.0,1462972.0
14,꽃피는 봄이 오면,Springtime,2004,한국,드라마,주연,0.0,717618.0,3201626000.0,497689.0
15,올드보이,Old Boy,2003,한국,스릴러,주연-오대수역,0.0,3269000.0,2007208000.0,310021.0
16,오원 장승업 취화선,,2002,한국,"드라마,사극",주연,,92105.0,,
17,취화선,Chihwaseon,2002,한국,"드라마,사극",주연-장승업역,,434108.0,570000.0,101.0
18,파이란,Failan,2001,한국,드라마,주연,0.0,222711.0,1719500.0,281.0
19,해피엔드,Happy End,1999,한국,"멜로/로맨스,스릴러",주연-서민기역,0.0,730000.0,2158000.0,260.0
20,쉬리,Swiri,1999,한국,"액션,드라마,멜로/로맨스,미스터리",주연-박무영역,0.0,5820000.0,,
21,조용한 가족,The Quiet Family,1998,한국,"드라마,미스터리,코미디",주연,0.0,343946.0,314500.0,41.0
22,넘버 3,No. 3,1997,한국,"코미디,액션,범죄",주연-마동팔 검사역,0.0,297617.0,620500.0,82.0
23,사라는 유죄,Sarah Is Guilty,1993,한국,"드라마,멜로/로맨스",주연,0.0,12959.0,,
24,우리사랑 이대로,May Our Love Stay This Way,1992,한국,"멜로/로맨스,드라마",주연,0.0,119983.0,,
25,우리들의 일그러진 영웅,Our Twisted Hero,1992,한국,드라마,주연,0.0,32359.0,,
26,추락하는 것은 날개가 있다,That Which Falls Has Wings,1989,한국,멜로/로맨스,주연,0.0,312684.0,,
27,구로 아리랑,Guro Arirang,1989,한국,드라마,주연,0.0,22912.0,,
28,겨울의 길목,On The Way To The Winter,1989,한국,드라마,주연,,,,
