,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,킥복서 더 레전드,kickboxer the legend,2018,미국,"액션,스릴러",주연,,,,
1,킥복서 리턴즈,Kickboxer: Vengeance,2016,미국,액션,주연-듀란드 역역,300000.0,60.0,300000.0,60.0
2,파괴자,Pound of Flesh,2015,캐나다,"액션,스릴러",주연,5000.0,1.0,5000.0,1.0
3,거리의 보안관,Swelter,2014,미국,"액션,스릴러",주연,268000.0,47.0,268000.0,47.0
4,웰컴 투 더 정글,Welcome to the Jungle,2013,"미국,영국",코미디,주연-스톰역,,,,
5,식스 블릿츠: 분노의 추적,SIX BULLETS,2012,미국,"스릴러,액션,범죄",주연,3501000.0,1648.0,3501000.0,1648.0
6,유니버셜 솔저4: 클론의 반란,Universal Soldier: Day of Reckoning,2012,미국,"액션,SF",주연,5903000.0,1552.0,5903000.0,1552.0
7,드래곤 아이즈,Dragon Eyes,2012,미국,"액션,범죄,드라마",주연,3786000.0,1628.0,3786000.0,1628.0
8,익스펜더블 2,The Expendables II,2012,미국,"액션,어드벤처",주연,3208867228.0,444434.0,3209043228.0,444456.0
9,장 클로드 반담의 암살게임,Assassination Games,2011,미국,"액션,스릴러",주연-빈센트 브라질역,,,,
10,유니버셜 솔저 3 : 리제너레이션,Universal Soldier: Regeneration,2009,미국,"액션,SF",주연,,,,
11,쉐퍼드,The Shepherd,2008,미국,"액션,범죄,스릴러",주연,,,,
12,장 클로드 반담,JCVD,2008,"벨기에,룩셈부르크,프랑스","액션,코미디,범죄",주연,,,8000.0,1.0
13,언틸 데스,Until Death,2007,"영국,불가리아,독일,미국","액션,스릴러",주연,,,,
14,세컨드 인 코맨드,Second In Command,2006,,,주연,,,,
15,하드코 : 라스트 미션,The Hard Corps,2006,미국,"액션,스릴러",주연-필립 소베이지역,,,,
16,웨이크 오브 데쓰,Wake of Death,2004,"영국,독일,프랑스,남아프리카공화국","액션,드라마",주연,,,,
17,헬,The Savage,2003,미국,액션,주연,0.0,490.0,,
18,디레일드,Derailed,2002,미국,"액션,스릴러",주연,,,,
19,인페르노,Inferno,1999,미국,액션,주연,0.0,821.0,,
20,유니버설 솔저:그 두번째 임무,Universal Soldier: The Return,1999,미국,"SF,액션",주연,0.0,28906.0,,
21,리전에어,Legionnaire,1998,미국,"액션,어드벤처,전쟁",주연,0.0,1703.0,,
22,넉오프,Knock Off,1998,"미국,홍콩","범죄,액션",주연,0.0,19363.0,,
23,더블팀,Double Team,1997,미국,"액션,스릴러",주연,0.0,78258.0,,
24,맥시멈 리스크,Maxium Risk,1996,미국,"스릴러,액션,어드벤처",주연,0.0,65429.0,,
25,서든 데쓰,Sudden Death,1995,미국,"액션,드라마",주연,0.0,106943.0,,
26,퀘스트,The Quest,1994,미국,"액션,스릴러,어드벤처","감독,주연",0.0,21901.0,,
27,스트리트 파이터,STREET FIGHTER,1994,미국,"액션,어드벤처",주연,0.0,89633.0,,
28,하드 타겟,Hard Target,1993,미국,"액션,스릴러",주연,0.0,35672.0,,
29,탈주자,Nowhere To Run,1993,미국,"멜로/로맨스,액션",주연,0.0,51987.0,,
30,유니버설 솔져,Universal Soldier,1992,미국,"액션,SF",주연-뤽 데버로/ GR44역,0.0,308429.0,,
31,더블반담,Double Impact,1991,미국,액션,"주연,시나리오(각본)",0.0,101720.0,,
32,지옥의 반담,Death Warrant,1990,미국,액션,주연,0.0,55065.0,,
33,이탈자,A.W.O.L.,1989,미국,액션,주연,0.0,37804.0,,
34,어벤저,Avenger,1989,미국,액션,주연,0.0,90330.0,,
35,사이보그,Cyborg,1989,미국,"액션,SF",주연,,,60000.0,10.0
36,죽음의 승부,Blood Sport,1988,미국,액션,주연,0.0,72543.0,,
37,블랙 이글,Black Eagl,1988,미국,"액션,드라마",주연,,,,
38,썬더,Raging Thunder,1987,홍콩,"액션,어드벤처",주연,0.0,43002.0,,
