,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,어벤져스: 인피니티 워,Avengers: Infinity War,2018,미국,"액션,어드벤처,판타지,SF",주연,99825741869,11202737,99918419769,11211798
1,블랙 팬서,Black Panther,2018,미국,"액션,드라마,SF",조연,45883573457,5399070,45883143457,5398994
2,올 아이즈 온 미,ALL EYEZ ON ME,2017,미국,드라마,주연,63365400,7836,63365400,7836
3,비지터,The Visitor,2012,미국,"드라마,코미디",주연,84012100,10984,88853600,11516
