,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,윈체스터,Winchester,2018,"호주,미국","판타지,공포(호러),미스터리,스릴러",주연,,,,
1,퍼스트 맨,First Man,2018,미국,드라마,주연,,,,
2,철의 심장을 가진 남자,The Man with the Iron Heart,2017,"프랑스,영국,벨기에,미국","액션,스릴러,전쟁",주연,,,1710000.0,201.0
3,에베레스트,Everest,2015,"미국,영국","어드벤처,드라마,스릴러",주연,3055119748.0,332180.0,3055119748.0,332180.0
4,터미네이터 제니시스,Terminator Genisys,2015,미국,"액션,어드벤처,SF,스릴러",주연,26556715129.0,3240370.0,26556715129.0,3240370.0
5,혹성탈출: 반격의 서막,Dawn of the Planet of the Apes,2014,미국,"액션,드라마,SF,스릴러",주연,31514053095.0,4002560.0,31514053095.0,4002560.0
6,제로 다크 서티,Zero Dark Thirty,2012,미국,"전쟁,액션,스릴러",주연,780080000.0,108991.0,780267000.0,109012.0
7,로우리스: 나쁜 영웅들,Lawless,2012,미국,"액션,범죄",주연,468141666.0,66468.0,468390166.0,66504.0
8,텍사스 킬링 필드,Texas Killing Fields,2011,미국,스릴러,주연,,,,
9,휴먼 컨트랙트,THE HUMAN CONTRACT,2008,미국,드라마,주연-줄리안역,100000.0,20.0,100000.0,20.0
