,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,미세스 하이드,Mrs Hyde,2017,프랑스,드라마,주연,24599400.0,2995.0,24865400.0,3025.0
1,풀 스피드,Full Speed,2016,프랑스,코미디,주연,4302100.0,570.0,4302100.0,570.0
2,바스티유 데이,Bastille Day,2016,"미국,프랑스",액션,주연,766892600.0,96579.0,766892600.0,96579.0
3,비바 프랑스,Vive la France,2013,프랑스,코미디,주연,14325000.0,2050.0,14325000.0,2050.0
4,드림팀,Les Seigneurs,2012,프랑스,드라마,주연,68051500.0,9483.0,68051500.0,9483.0
5,죽음의 씨앗,Seeds of Death,2007,프랑스,"범죄,드라마,스릴러",주연,,,,
6,액스 취업에 관한 위험한 안내서,The Ax,2005,"벨기에,프랑스,스페인","코미디,드라마,범죄",주연-브뤼노 다베르역,0.0,804.0,5425000.0,804.0
7,검은상자,The Black Box,2005,프랑스,"스릴러,미스터리",주연,,,,
8,당신 먼저,After You,2003,프랑스,"코미디,멜로/로맨스",주연,,,,
9,5분간의 휴식,Cinq Minutes De Detente,1999,프랑스,코미디,주연,,,,
