,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,7호실,Room No.7,2017,한국,코미디,조연,2677284639.0,347790.0,2677284639.0,347790.0
1,10분,10 Minutes,2013,한국,드라마,주연-노조 위원장역,24850400.0,3253.0,25898400.0,3428.0
2,한복자,Homo Coreanicus,2013,한국,드라마,주연,,,,
3,그녀,She,2012,한국,"드라마,코미디,멜로/로맨스,가족",주연-남편역,,,435500.0,429.0
4,흉터,Scars,2011,한국,드라마,주연-상협역,1725000.0,256.0,1725000.0,256.0
5,가해자,Perpetrator,2011,한국,액션,주연-포장마차 주인역,,,,
