,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,미녀와 야수,Beauty and the Beast,2017,미국,"멜로/로맨스,판타지,뮤지컬",주연,42132589579.0,5138193.0,42133751579.0,5138328.0
1,미스터 홈즈,Mr. Holmes,2015,"영국,미국","범죄,드라마,미스터리",주연,50852300.0,6518.0,50852300.0,6518.0
2,호빗: 다섯 군대 전투,The Hobbit: The Battle of the Five Armies,2014,"미국,뉴질랜드","어드벤처,판타지",주연,24268487685.0,2836774.0,24268487685.0,2836774.0
3,호빗: 뜻밖의 여정,The Hobbit: An Unexpected Journey,2012,"미국,뉴질랜드","어드벤처,판타지",주연-간달프역,23436820716.0,2818993.0,23436820716.0,2818993.0
4,엑스맨 : 최후의 전쟁,X-Men : The Last Stand,2006,미국,"SF,액션",주연-에릭 렌셔/마그네토역,0.0,2096180.0,11275475200.0,1793310.0
5,두갈: 마법의 회전목마,The Magic Roundabout,2005,영국,"애니메이션,코미디,어드벤처,가족,판타지",주연,56374700.0,8297.0,56374700.0,8297.0
6,반지의 제왕 : 왕의 귀환 (확장판),The Lord of the Rings: The Return of the King,2003,"뉴질랜드,미국","판타지,어드벤처,액션",주연-간달프 역역,370268000.0,30349.0,370268000.0,30349.0
7,반지의 제왕 : 왕의 귀환,The Lord of the Rings: The Return of the King,2003,"미국,뉴질랜드","판타지,어드벤처",주연,0.0,5960000.0,4352623000.0,700596.0
8,엑스맨 2,X2,2003,미국,"SF,액션,범죄,판타지",주연,0.0,1500000.0,,
9,에밀,Emile,2003,"캐나다,영국",드라마,주연,,,,
10,반지의 제왕 : 두개의 탑 (확장판),The Lord Of The Rings : The Two Towers,2002,"뉴질랜드,미국","판타지,어드벤처,액션",주연-간달프 역역,350183800.0,27440.0,350183800.0,27440.0
11,반지의 제왕 : 두개의 탑,The Lord Of The Rings : The Two Towers,2002,미국,"액션,어드벤처,판타지",주연,0.0,5183000.0,84000.0,42.0
12,반지의 제왕 : 반지원정대 (확장판),The Lord Of The Rings : The Fellowship Of The Rings,2001,"뉴질랜드,미국","판타지,어드벤처,액션",주연-간달프 역역,470027900.0,35758.0,470027900.0,35758.0
13,반지의 제왕 : 반지원정대,The Lord Of The Rings : The Fellowship Of The Rings,2001,미국,드라마,주연,0.0,1380734.0,38000.0,19.0
14,엑스맨,X - Man,2000,미국,"SF,액션,판타지",주연-에릭 렌셔/마그네토역,0.0,463371.0,,
15,갓 앤 몬스터,gods and monsters,1998,미국,드라마,주연,0.0,272.0,174000.0,39.0
16,죽음보다 무서운 비밀,Apt Pupil,1998,"미국,프랑스","드라마,스릴러",주연,,,,
17,리차드 3세,Richard 3,1995,영국,"드라마,전쟁",주연,0.0,4278.0,474000.0,50.0
