,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,개들의 섬,Isle of Dogs,2018,미국,"코미디,애니메이션,다큐멘터리",주연(목소리),204327000.0,23709.0,288331100.0,33192.0
1,파워레인져스: 더 비기닝,Power Rangers,2017,미국,"액션,어드벤처,판타지,SF",조연-조던 역역,570203561.0,72495.0,577103561.0,73875.0
2,인필트레이터 : 잠입자들,The Infiltrator,2016,미국,"범죄,드라마",주연,58518000.0,7735.0,58518000.0,7735.0
3,웨이크필드,Wakefield,2016,미국,드라마,주연,,,,
4,트럼보,Trumbo,2015,미국,드라마,주연,486936100.0,61955.0,487002100.0,61964.0
5,고질라,Godzilla,2014,미국,"액션,SF",주연,5972847963.0,709734.0,5972847963.0,709734.0
6,콜드 컴즈 더 나잇,Cold Comes the Night,2013,미국,"범죄,드라마,스릴러",주연-토포 역역,,,,
7,디태치먼트,Detachment,2012,미국,드라마,조연-리처드 디어든역,96249900.0,12733.0,96267900.0,12736.0
8,아르고,ARGO,2012,미국,스릴러,조연,1001059500.0,140736.0,1001059500.0,140736.0
9,레드 테일스,Red Tails,2012,미국,"액션,어드벤처",주연-Maj. 윌리엄 모르타무스 역역,,,,
10,배트맨: 이어 원,Batman: Year One,2011,미국,애니메이션,주연,,,,
11,에로띠끄,Erotique,1994,호주,"성인물(에로),드라마",주연,0.0,12645.0,,
