,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,원스 어폰 어 타임 인 베니스,Once Upon a Time in Venice,2017,미국,"코미디,액션,스릴러",주연,,,150000.0,30.0
1,아토믹 블론드,Atomic Blonde,2017,미국,액션,주연,1177725658.0,155368.0,1177725658.0,155368.0
2,패트리어트 데이,Patriots Day,2017,미국,"드라마,스릴러",주연,593983618.0,74827.0,593983618.0,74827.0
3,콩: 스컬 아일랜드,Kong: Skull Island,2017,미국,"액션,어드벤처,판타지",주연,13990563383.0,1689717.0,13990563383.0,1689717.0
4,갤럭시 히어로즈: 라쳇 앤 클랭크,Ratchet and Clank,2016,미국,"애니메이션,액션,어드벤처",주연,336281100.0,46638.0,337056100.0,46793.0
5,클로버필드 10번지,10 Cloverfield Lane,2016,미국,"미스터리,스릴러",주연,2928428655.0,357736.0,2928428655.0,357736.0
6,트럼보,Trumbo,2015,미국,드라마,주연,486936100.0,61955.0,487002100.0,61964.0
7,모뉴먼츠 맨: 세기의 작전,The Monuments Men,2014,"미국,독일","액션,드라마",조연,534041027.0,71483.0,534041027.0,71483.0
8,인사이드 르윈,Inside Lewyn Davis,2013,"미국,프랑스",드라마,주연,817359200.0,105592.0,824583700.0,106729.0
9,몬스터 대학교,Monsters University,2013,미국,애니메이션,주연(목소리),5879223500.0,870605.0,5880297500.0,870759.0
10,플라이트,Flight,2012,미국,드라마,주연,150391500.0,20491.0,150770500.0,20553.0
11,내 인생의 마지막 변화구,Trouble with the Curve,2012,미국,드라마,조연-피트 클라인역,211377500.0,30037.0,211377500.0,30037.0
12,아르고,ARGO,2012,미국,스릴러,주연,1001059500.0,140736.0,1001059500.0,140736.0
13,엄청나게 시끄럽고 믿을 수 없게 가까운,Extremely Loud and Incredibly Close,2012,미국,드라마,주연,,,,
14,아티스트,The Artist,2011,"미국,프랑스","멜로/로맨스,코미디,드라마",주연-짐머 역,919719100.0,120155.0,923407600.0,120634.0
15,거친 녀석들 : 거침없이 쏴라,Red State,2011,미국,"액션,스릴러",주연-조셉 키넌역,,,,
16,드렁크보트,Drunkboat,2010,미국,드라마,주연,,,,
17,일렉트릭 미스트,In The Electric Mist,2009,미국,"미스터리,드라마",주연,19082305.0,2400.0,18797500.0,2364.0
18,정글북 2,The Jungle Book 2,2003,미국,"애니메이션,드라마,어드벤처",주연(목소리),0.0,25429.0,,
19,가장과 익명,Masked And Anonymous,2003,"미국,영국","코미디,드라마",주연,,,,
20,더러운 짓거리,Dirty Deeds,2002,"호주,캐나다","코미디,범죄",주연,,,,
21,몬스터 주식회사,Monsters.Inc,2001,미국,"애니메이션,코미디",주연,0.0,533244.0,939982500.0,90931.0
22,디 아더 사이드,On The Edge,2001,미국,"코미디,SF",주연,,,,
23,맥쿨에서의 하룻밤,One Night At McCool's,2001,미국,"코미디,범죄",주연,,,,
24,쿠스코? 쿠스코!,The Emperor's New Groove,2000,미국,애니메이션,주연,0.0,77754.0,,
25,런너,The Runner,1999,미국,"드라마,범죄,스릴러",주연,,,,
26,잭 불,The Jack Bull,1999,미국,서부극(웨스턴),주연,,,,
27,바로워즈,The Borrowers,1998,"미국,영국","가족,어드벤처,코미디,판타지",주연,0.0,256.0,,
28,위대한 레보스키,The Big Lebowski,1998,"미국,영국","코미디,미스터리,범죄",주연,0.0,7129.0,1284000.0,184.0
29,브루스 브라더스 2000,Blues Brothers 2000,1998,미국,"액션,코미디,범죄",주연,,,,
30,다크 앤젤,Fallen,1997,미국,"공포(호러),미스터리,스릴러",주연,0.0,36951.0,,
31,공룡 대행진,We're Back! A Dinosaur's Story,1995,미국,애니메이션,주연,,,,
32,고인돌 가족 프린스톤,The Frinstones,1994,미국,"가족,코미디,판타지,드라마",주연,0.0,27182.0,,
33,마티니,Matinee,1993,미국,"드라마,코미디",주연,0.0,463.0,,
34,귀여운 빌리,Born Yesterday,1992,미국,코미디,주연,0.0,9928.0,,
35,베이브,The Babe,1992,미국,"드라마,코미디,가족",주연,0.0,1185.0,,
36,바톤 핑크,Barton Fink,1991,미국,"드라마,코미디",주연,0.0,32916.0,,
37,스텔라,Stella,1990,미국,드라마,주연,0.0,108895.0,,
