,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,선샤인 온 리스,Sunshine on Leith,2013,영국,뮤지컬,주연,205571600,26675,206408200,26815
1,언더 더 스킨,Under The Skin,2013,영국,"SF,드라마",주연,14167000,2750,23037600,3993
2,앤젤스 셰어: 천사를 위한 위스키,The Angels’ Share,2012,"영국,프랑스","코미디,드라마",주연,139737671,17776,140597671,17906
