,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,로봇,The Robot,2010,인도,"SF,코미디,액션",주연,26607000.0,3617.0,26607000.0,3617.0
1,청원,Guzaarish,2010,인도,드라마,주연-소피아 역,553663000.0,77500.0,561441500.0,78766.0
2,라아반,Raavan,2010,인도,"드라마,액션,어드벤처",주연,,,,
3,러브 인 샌프란시스코,Mistress Of Spices,2009,영국,"드라마,멜로/로맨스",주연,69085.0,14.0,68000.0,14.0
4,액션 리플레이,Action Replay,2009,인도,"코미디,멜로/로맨스",주연,,,,
5,조다 악바르,Jodhaa Akbar,2008,인도,"액션,어드벤처",주연,,,752000.0,188.0
6,구루,Guru,2007,인도,"드라마,뮤지컬",주연,,,,
7,천재도둑미스터A,Dhoom 2,2006,인도,"액션,스릴러",주연,60000.0,10.0,60000.0,10.0
8,신부와 편견,Bride & Prejudice,2004,영국,"멜로/로맨스,코미디,뮤지컬",주연,0.0,964.0,0.0,0.0
9,데브다스,Devdas,2002,인도,"뮤지컬,멜로/로맨스",주연,,,,
10,조쉬,Josh,2000,인도,"액션,드라마,뮤지컬,멜로/로맨스",주연,,,,
11,정혼,...Aur Pyaar Ho Gaya,1997,인도,"가족,뮤지컬,멜로/로맨스",주연,,,,
