,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,철의 심장을 가진 남자,The Man with the Iron Heart,2017,"프랑스,영국,벨기에,미국","액션,스릴러,전쟁",주연,,,1710000,201
1,프리 파이어,Free Fire,2016,"프랑스,영국","액션,범죄,드라마",주연,6497500.0,842.0,6497500,842
2,로즈,The Secret Scripture,2016,아일랜드,"멜로/로맨스,드라마",주연,113253541.0,14955.0,113253541,14955
3,싱 스트리트,Sing Street,2016,"아일랜드,영국,미국","드라마,멜로/로맨스",주연,4488621672.0,560622.0,4500994572,562545
4,트랜스포머: 사라진 시대,Transformers : Age of Extinction,2014,미국,"액션,SF,어드벤처",주연,44012272845.0,5295801.0,44012752845,5295836
