,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,한 솔로: 스타워즈 스토리,Solo: A Star Wars Story,2018,미국,"액션,SF",주연,1964309778.0,213986.0,1964276778.0,213980.0
1,어벤져스: 인피니티 워,Avengers: Infinity War,2018,미국,"액션,어드벤처,판타지,SF",주연,99825741869.0,11202737.0,99918419769.0,11211798.0
2,여행의 끝,Journey's End,2017,영국,전쟁,주연,,,,
3,어벤져스: 에이지 오브 울트론,The Avengers: Age of Ultron,2014,미국,"액션,어드벤처,판타지,SF",주연,88582586366.0,10494499.0,88582586366.0,10494499.0
4,트랜센던스,Transcendence,2014,미국,"SF,액션,드라마",주연,5478201500.0,696412.0,5478536500.0,696436.0
5,블러드 워,Blood,2013,영국,"액션,스릴러",주연,300000.0,60.0,300000.0,60.0
6,아이언맨 3,Iron Man 3,2013,미국,"액션,어드벤처,SF",주연-쟈비스역(목소리),70806191000.0,9001309.0,70806364000.0,9001331.0
7,"마진 콜: 24시간, 조작된 진실",Margin Call,2011,미국,"스릴러,드라마",주연-윌 에머슨역,50342500.0,7019.0,50779500.0,7086.0
8,프리스트,Priest,2011,미국,액션,주연,839493000.0,93336.0,839493000.0,93336.0
9,리전,Legion,2010,미국,"액션,판타지,스릴러",주연-미카엘역,,,,
10,크리에이션,Creation,2009,영국,드라마,주연,,,,
11,파이어월,Firewall,2006,미국,"액션,스릴러,범죄",주연-빌 콕스역,0.0,148600.0,890321000.0,139423.0
12,윔블던,Wimbledon,2004,영국,드라마,주연,0.0,121500.0,631922000.0,96108.0
13,레커닝,The Reckoning,2004,"영국,스페인",드라마,주연,,,,
14,마스터 앤드 커맨더: 위대한 정복자,Master and Commander: The Far Side of the World,2003,미국,"전쟁,드라마,액션,어드벤처",주연,0.0,570000.0,289858500.0,45549.0
15,하트 오브 미,The Heart Of Me,2002,"영국,독일","드라마,멜로/로맨스",주연,,,,
16,뷰티풀 마인드,A BEAUTIFUL MIND,2001,미국,드라마,주연,0.0,589882.0,,
17,데드 베이비즈,Dead Babies,2000,영국,코미디,주연,,,,
