,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,마영정: 상해야인시대,Once Upon a Time in Shanghai,2015,중국,"액션,범죄",주연,127000.0,46.0,127000.0,46.0
1,좀비 파이트 클럽,Zombie Fight Club,2014,"홍콩,대만","판타지,액션",주연,98000.0,14.0,98000.0,14.0
2,특수경찰: 스페셜 ID,Special ID,2013,"중국,홍콩","액션,범죄",조연,9218500.0,6920.0,10051000.0,7236.0
3,절색무기 : 네이키드 솔저,Naked Soldier,2012,홍콩,액션,주연,,,,
4,초한지 - 천하대전,White Vengeance,2011,"중국,홍콩",액션,주연-한신 역,710375000.0,94652.0,710375000.0,94652.0
5,배드 블러드,Bad blood,2010,홍콩,액션,주연,7100000.0,1420.0,7100000.0,1420.0
6,흑협 2,Black Mask 2 : City Of Masks,2002,홍콩,"액션,드라마,SF",주연,1610000.0,650.0,1610000.0,650.0
