,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,레드 스패로,RED SPARROW,2018,미국,스릴러,주연,860743700.0,108344.0,860743700.0,108344.0
1,한나,Hannah,2017,"이탈리아,프랑스,벨기에",드라마,주연,,,16154200.0,2234.0
2,예감은 틀리지 않는다,The Sense of an Ending,2017,영국,드라마,주연,328415900.0,41994.0,328530900.0,42010.0
3,45년 후,45 Years,2015,영국,"드라마,멜로/로맨스",주연,185168318.0,23790.0,186852918.0,23994.0
4,영 앤 뷰티풀,Young & Beautiful,2013,프랑스,드라마,주연,50100000.0,6600.0,50428600.0,6644.0
5,클린스킨,Cleanskin,2012,영국,"범죄,드라마,스릴러",주연,1000000.0,200.0,1000000.0,200.0
6,"아이,애나","I, ANNA",2012,"영국,독일,프랑스",멜로/로맨스,주연,13879000.0,1878.0,13879000.0,1878.0
7,아이 오브 더 스톰,The Eye of the Storm,2011,호주,드라마,주연,28069000.0,4101.0,28069000.0,4101.0
8,멜랑콜리아,Melancholia,2011,"덴마크,스웨덴,이탈리아,독일,프랑스","드라마,SF,스릴러",조연,131234800.0,17766.0,139050683.0,18697.0
9,레밍,Lemming,2005,프랑스,드라마,주연-앨리스 폴락역,0.0,1142.0,4921500.0,730.0
10,남쪽을 향하여,Heading South,2005,"프랑스,캐나다",드라마,주연,,,,
11,임모르텔,Immortal,2004,"프랑스,이탈리아,영국","액션,SF,드라마",주연,,,,
12,하우스 키,The Keys To The House,2004,"이탈리아,독일,프랑스",드라마,주연,,,,
13,스위밍 풀,Swimming Pool,2003,프랑스,"드라마,미스터리",주연-사라 모튼역,0.0,39500.0,617000.0,69.0
14,죽어서야 잠들 것이다,I'll Sleep When I'm Dead,2003,"미국,영국","스릴러,드라마,범죄",조연-헬렌역,,,,
15,당신이 원하는 이에게 키스하세요,Embrassez Qui Vous Voudrez,2002,"프랑스,영국,이탈리아",코미디,주연,,,,
16,사랑의 추억,Under The Sand,2000,프랑스,드라마,주연,,,,
17,징후와 불안,Signs & Wonders,2000,프랑스,드라마,주연,,,,
18,사랑의 전설,Hammers Over The Anvil,1993,호주,드라마,주연,,,,
19,잘가요 내 사랑,"Farewell, My Lovely",1975,미국,"범죄,미스터리,스릴러",주연,,,72000.0,36.0
20,비엔나 호텔의 야간배달부,The Night Porter,1974,"미국,이탈리아","드라마,멜로/로맨스,범죄",주연,0.0,16303.0,,
21,"속, 혹성탈출",Zardoz,1974,영국,"액션,SF,판타지",주연,0.0,34019.0,,
