,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,영국 남자처럼 사랑하는 법,HOW TO MAKE LOVE LIKE AN ENGLISHMAN,2015,미국,"코미디,멜로/로맨스",조연-고든 역역,,,,
1,프리폴게이트,Free Fall,2014,미국,"액션,범죄,스릴러",주연,,,300000.0,60.0
2,전설의 검,RICHARD THE LIONHEART,2013,이탈리아,액션,주연,3000.0,1.0,3000.0,1.0
3,외계 대침공,Richard The Lionheart,2013,"미국,이탈리아","액션,어드벤처",주연,,,,
4,L.A.아이 헤이트 유,"L.A., I Hate You",2011,미국,스릴러,주연,,,,
5,레고 : 히어로 팩토리,LEGO Hero Factory: Rise of the Rookies,2010,미국,"애니메이션,어드벤처",주연-마쿠로 역역(목소리),,,,
6,H2: 어느 살인마의 가족이야기,Halloween II,2009,미국,"공포(호러),스릴러",주연,8000.0,1.0,8000.0,1.0
7,할로윈:살인마의 탄생,Halloween,2007,미국,공포(호러),주연-닥터 사무엘 루미스역,214069351.0,31068.0,210369500.0,30544.0
8,더 리스트,The List,2007,미국,스릴러,주연,,,,
9,피노키오 3000,Pinocchio 3000,2004,"캐나다,프랑스,스페인","애니메이션,가족,SF",주연(목소리),,,,
10,더 컴퍼니,The Company,2003,"독일,미국",멜로/로맨스,주연,,,,
11,초능력 소녀의 분노 2,Firestarter 2: Rekindled,2002,미국,"SF,스릴러",주연,,,,
12,갱스터 넘버 원,Gangster No. 1,2000,"영국,독일","범죄,드라마,스릴러",주연,,,,
13,2103 데들리웨이크,2103: The Deadly Wake,1996,미국,SF,주연,0.0,259.0,,
14,예스터데이 타겟,Yesterday's Target,1996,미국,SF,주연,0.0,702.0,,
15,탱크 걸,Tank Girl,1995,미국,액션,주연,0.0,625.0,,
16,아메리칸북두권,Fist Of The North Star,1994,미국,"액션,스릴러",주연,0.0,829.0,,
17,베니스행 야간열차,Night Train To Venice,1993,독일,"스릴러,드라마",주연,0.0,1231.0,,
18,블루 썬더,Blue Thunder,1983,미국,"드라마,범죄,액션",주연,0.0,121091.0,,
19,펜트하우스의 칼리귤라,Caligula,1980,미국,드라마,주연,0.0,37030.0,,
20,페세이지,The Passage,1979,미국,액션,주연,,459400.0,233000.0,83.0
21,여정의 끝,Aces High,1977,영국,전쟁,주연,,,,
22,오 럭키 맨!,O Lucky Man!,1973,"영국,미국",기타,주연,,,126000.0,30.0
