,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,맛있는 덫-정사,,2015,한국,"멜로/로맨스,드라마",주연,2227000.0,426.0,2227000,426
1,악인은 살아 있다,Bad Man,2014,한국,스릴러,주연,13976000.0,1821.0,13976000,1821
2,이방인들,The Strangers,2011,한국,드라마,주연,2035000.0,365.0,2374000,432
3,참을 수 없는,Loveholic,2010,한국,"멜로/로맨스,드라마",주연,575770952.0,76965.0,566731000,75740
4,너와 나의 21세기,Our Fantastic 21St Century,2009,한국,드라마,주연-수영역,1343871.0,216.0,1328000,213
5,도화지,Drawing Paper,2007,한국,드라마,주연,,,30000,6
