,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,소공녀(가제),,2018,한국,,주연,,,,
1,신과함께-죄와 벌,Along with the Gods: The Two Worlds,2017,한국,"판타지,드라마",조연,115699634137.0,14410931.0,115706188137.0,14411525.0
2,군함도,The Battleship Island,2017,한국,"액션,드라마",주연-이소희역,50510565168.0,6592151.0,50510565168.0,6592151.0
3,군함도 감독판,The Battleship Island: Director's Cut,2017,한국,"액션,드라마",주연,,,1050000.0,210.0
4,운동회,A Field Day,2016,한국,"가족,코미디",주연,34017900.0,5087.0,34017900.0,5087.0
5,부산행,TRAIN TO BUSAN,2016,한국,"액션,스릴러",조연-수안역,93178283048.0,11565479.0,93182579048.0,11566862.0
6,무서운 이야기 3 : 화성에서 온 소녀,Horror Stories III,2016,한국,공포(호러),조연-소녀역,784148500.0,97804.0,784148500.0,97804.0
7,해어화,"LOVE, LIES",2015,한국,"사극,드라마",조연-어린 소율역,3768200759.0,485695.0,3768200759.0,485695.0
8,특종: 량첸살인기,The Exclusive : Beat the Devil's Tattoo,2015,한국,스릴러,단역-꼬맹이역,4754763118.0,616481.0,4754763118.0,616481.0
9,"협녀, 칼의 기억",Memories of the Sword,2015,한국,"사극,액션",조연-구슬역,3360045489.0,431310.0,3360045489.0,431310.0
10,차이나타운,Coin Locker Girl,2014,한국,"범죄,드라마",단역-어린 일영역,11989400678.0,1472006.0,11990707878.0,1472147.0
11,봄,Late Spring,2014,한국,"드라마,멜로/로맨스",조연-송이역,111094100.0,14780.0,111094100.0,14780.0
12,카트,Cart,2014,한국,드라마,조연-민영역,5926917433.0,814233.0,5929106933.0,814570.0
13,제보자,The Whistleblower,2014,한국,드라마,조연-심수빈역,13515762802.0,1755181.0,13515762802.0,1755181.0
14,경주,Gyeong-ju,2014,한국,"드라마,코미디,멜로/로맨스",조연-녀(女)역,473094500.0,63456.0,473561500.0,63520.0
15,신촌좀비만화,MAD SAD BAD,2014,한국,드라마,주연-수민역,51525700.0,5187.0,51786700.0,5225.0
16,피크닉,Picnic,2014,한국,기타,주연,,,,
17,숨바꼭질,Hide and Seek,2013,한국,스릴러,조연-수아역,39602987500.0,5604104.0,39602995500.0,5604106.0
18,콩나물,Sprout,2013,한국,드라마,주연-보리역,,,555111.0,111.0
19,오늘,A Reason to Live (a.k.a. La Quotidienne),2011,한국,드라마,단역-성당꼬마역,712814000.0,131896.0,713525000.0,131988.0
20,"미안해, 고마워",Sorry and Thank You,2011,한국,드라마,주연-보은역,73843000.0,9998.0,73935000.0,10011.0
21,내 동생,,2011,한국,드라마,주연,,,,
