,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,킥복서 더 레전드,kickboxer the legend,2018,미국,"액션,스릴러",주연,,,,
1,일렉트릭 슬라이드,Electric Slide,2014,미국,"범죄,액션,스릴러",주연,930000.0,180.0,930000.0,180.0
2,백인의 것,White Material,2009,프랑스,드라마,주연,,,1231000.0,179.0
3,트리비알,Trivial,2007,프랑스,드라마,주연,,,,
4,복수의날,Day of Wrath,2005,"헝가리,영국","액션,어드벤처,범죄",주연,,,,
5,압솔론,Absolon,2003,"캐나다,영국","SF,액션,스릴러",주연,,,,
6,자니스와 존,Janis And John,2003,"프랑스,스페인",코미디,주연,,,,
7,더 타겟,The Piano Player,2002,"영국,미국,독일,스페인","액션,드라마,스릴러",주연,,,,
8,포인트 맨,Point Men,2001,미국,액션,주연,0.0,1164.0,,
9,검의 제왕,Druids,2001,"캐나다,프랑스",어드벤처,주연,,,,
10,엔드 오브 게임,Highlander : Endgame,2000,미국,"액션,판타지",주연,0.0,2198.0,,
11,포트리스 2,Fortress 2,1999,미국,"SF,액션",주연-존 헨리 브레닉역,0.0,8393.0,,
12,레저렉션,Resurrection,1999,미국,"범죄,스릴러,공포(호러)",주연,0.0,5587.0,,
13,전사 베오울프,Beowulf,1998,미국,"액션,어드벤처,판타지",주연,0.0,2811.0,,
14,너바나,Nirvana,1997,"이탈리아,프랑스,영국","SF,액션",주연,0.0,14228.0,,
15,셜록과 헤라클레스,Mutts,1996,프랑스,코미디,주연,0.0,56.0,,
16,아드레날린,Adrenalin : Fear The Rush,1996,미국,"SF,액션",주연,0.0,311.0,,
17,헌티드,The Hunted,1995,미국,액션,주연,0.0,2869.0,,
18,타슌가,Tashunga,1995,"프랑스,이탈리아,영국",서부극(웨스턴),주연,0.0,2605.0,,
19,모탈 컴뱃,Motal Combat,1995,미국,액션,주연,0.0,47798.0,,
20,하이랜더 3,High Lander 3,1994,"캐나다,프랑스,영국","액션,SF,판타지",주연,0.0,9249.0,,
21,크리스토퍼 램버트의 야생화,Road Flower,1994,미국,액션,주연,0.0,15319.0,,
22,죽음의 항로-그레이건맨,The Grey Gunmen,1993,미국,"액션,드라마",주연,0.0,3935.0,,
23,맥스와 제레미,Max & Jeremie,1993,프랑스,"드라마,범죄,스릴러",주연,0.0,522.0,,
24,포트리스,Fortress,1992,미국,"액션,SF",주연,0.0,147920.0,,
25,하이랜더2,Highlander 2,1992,미국,"액션,SF",주연,0.0,73144.0,,
26,천재도둑과 장인 그리고 여자,Why Me?,1991,미국,"코미디,액션,범죄",주연,0.0,10914.0,,
27,나이트 무브,Knight Moves,1991,미국,"미스터리,스릴러",주연,0.0,74185.0,,
28,최후의 하이랜더,Highlander,1987,미국,"SF,액션",주연,0.0,9671.0,,
29,시실리안,The Sicilian,1987,미국,드라마,주연,0.0,183385.0,,
30,서브웨이,Subway,1985,프랑스,"범죄,스릴러",주연-프레드역,0.0,737.0,,
31,사랑할 때와 이별할 때,Love Songs,1984,프랑스,"드라마,멜로/로맨스",주연,0.0,59896.0,,
32,타잔-크리스포터 램버트/그레이스 토크,"Greystoke: The Legend Of Tarzan, Lord Of The Apes",1984,영국,"가족,드라마,어드벤처",주연,0.0,44923.0,60000.0,20.0
