,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,비밥바룰라,Be-Bop-A-Lula,2018,한국,코미디,주연,318997200,46819,322062200,47432
1,가을 우체국,Autumn Sonata,2015,한국,"멜로/로맨스,드라마",조연,23270700,3099,23270700,3099
