,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,쿵푸팬더3,Kung Fu Panda 3,2015,미국,"애니메이션,액션,어드벤처",주연-시푸역(목소리),31340798156.0,3984812.0,31340813156.0,3984814.0
1,에시오 트롯: 거북아 거북아,Esio Trot,2015,영국,"드라마,멜로/로맨스",주연,,,,
2,코블러,The Cobbler,2014,미국,"판타지,코미디",주연,318637732.0,41444.0,318637732.0,41444.0
3,아메리칸 셰프,Chef,2014,미국,코미디,주연,1255831929.0,153794.0,1262572429.0,154689.0
4,콰르텟,Quartet,2012,영국,"코미디,드라마",감독,90236000.0,12717.0,91138000.0,12894.0
5,쿵푸팬더 2,Kung Fu Panda 2,2011,미국,"애니메이션,액션,어드벤처,코미디,가족","주연-렛서팬더/사부, 시푸 역",44298724500.0,5062722.0,44310427500.0,5064796.0
6,세 번째 사랑,Barney’s Version,2010,"캐나다,이탈리아","멜로/로맨스,드라마",주연,82559000.0,10456.0,84274000.0,11025.0
7,미트 페어런츠 3,Little Fockers,2010,미국,코미디,주연-버니 퍼커역,517805000.0,70053.0,517805000.0,70053.0
8,하비의 마지막 로맨스,Last Chance Harvey,2008,미국,"멜로/로맨스,드라마",주연-하비 샤인역,251907697.0,34670.0,248197000.0,34184.0
9,작은 영웅 데스페로,The Tale Of Despereaux,2008,미국,"애니메이션,어드벤처,판타지,코미디,가족",주연(목소리),2549164359.0,441525.0,2517672500.0,436167.0
10,쿵푸 팬더,Kung Fu Panda,2008,미국,"애니메이션,코미디,액션,가족",주연(목소리),30000965000.0,4673009.0,29998150000.0,4654266.0
11,마고리엄의 장난감 백화점,Mr. Magorium`S Wonder Emporium,2007,미국,"가족,코미디,판타지",주연,,635341.0,3847002000.0,626322.0
12,향수 : 어느 살인자의 이야기,Perfume: The Story Of A Murderer,2007,영국,"드라마,스릴러",주연,0.0,1011710.0,5921122000.0,979344.0
13,스트레인저 댄 픽션,Stranger Than Fiction,2006,미국,"판타지,코미디",주연,,,0.0,0.0
14,로스트 시티,The Lost City,2005,미국,드라마,주연,,,,
15,미트 페어런츠2,Meet The Fockers,2004,미국,코미디,주연,0.0,253383.0,1532798500.0,235418.0
16,네버랜드를 찾아서,Finding Neverland,2004,미국,드라마,주연,0.0,234427.0,1287392500.0,200339.0
17,아이 러브 허커비,I Heart Huckabees,2004,"미국,독일",코미디,주연,,,,
18,런어웨이,Runaway Jury,2003,미국,스릴러,주연,0.0,80030.0,149954000.0,23415.0
19,컨피던스,Confidence,2003,"미국,캐나다,독일","범죄,스릴러",주연,,,,
20,문라이트 마일,Moonlight Mile,2002,미국,"드라마,멜로/로맨스",주연,,,,
21,쟌다르크,The Messenger: The Story Of Joan Of Arc,1999,미국,"사극,드라마,전쟁",주연,0.0,220986.0,,
22,왝 더 독,Wag The Dog,1997,미국,"코미디,드라마",주연-스탠리 모트스역,0.0,28091.0,,
23,아웃브레이크,Outbreak,1995,미국,드라마,주연,0.0,159844.0,,
24,리틀 빅 히어로,Accidental Hero,1993,미국,"드라마,코미디",주연,0.0,33021.0,,
25,빌리 배스게이트,Billy Bathgate,1991,미국,"범죄,드라마",주연,0.0,49099.0,,
26,후크,Hook,1991,미국,"가족,어드벤처,판타지",주연,0.0,281084.0,,
27,패밀리 비즈니스,Family Business,1989,미국,"범죄,코미디",주연,0.0,7678.0,,
28,일레븐데이 일레븐나잇,11 Day 11 Night,1988,이탈리아,드라마,주연,0.0,2480.0,,
29,레인맨,Rain Man,1987,미국,드라마,주연-레이몬드 배빗역,0.0,333571.0,862000.0,173.0
30,세일즈맨의 죽음,Death Of A Salesman,1985,"미국,서독",드라마,주연,,,,
31,투씨,Tootsie,1982,미국,"드라마,코미디",주연,0.0,257818.0,,
32,크레이머 크레이머,Kramer Vs Kramer,1979,미국,드라마,주연,0.0,267922.0,720000.0,185.0
33,마라톤맨,Marathon Man,1976,미국,드라마,주연,0.0,216340.0,448000.0,87.0
34,빠삐용,Papillon,1973,"미국,프랑스","드라마,어드벤처",주연,0.0,343597.0,27990000.0,13687.0
35,어둠의 표적,Straw Dogs,1971,"영국,미국","드라마,범죄,스릴러",주연,0.0,83832.0,28000.0,4.0
36,작은거인,Little Big Man,1970,미국,"드라마,서부극(웨스턴),어드벤처,전쟁",주연,0.0,113260.0,250000.0,53.0
37,미드나잇 카우보이,Midnight Cowboy,1969,미국,드라마,주연-랫소역,0.0,179826.0,,
38,영 러버,John and Mary,1969,미국,드라마,주연,0.0,109098.0,,
39,졸업,The Graduate,1967,미국,"드라마,코미디",주연,0.0,284142.0,2116000.0,673.0
