,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,"나의 위대한 친구, 세잔",Cezanne et moi,2016,프랑스,드라마,주연,149434500.0,20434.0,149962500.0,20535.0
1,다운 바이 러브,Down by Love,2016,프랑스,"드라마,멜로/로맨스",주연,,,,
2,이브 생 로랑,Yves Saint Laurent,2013,프랑스,드라마,주연,166422300.0,21280.0,166546400.0,21298.0
3,엄마와 나 그리고 나의 커밍아웃,"Me, Myself and Mum",2013,프랑스,코미디,"감독,주연",16085500.0,2120.0,16085500.0,2120.0
4,몬시어 나프탈리,Monsieur Naphtali,1999,프랑스,코미디,주연,,,,
