,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,애나벨 : 인형의 주인,Annabelle: Creation,2017,미국,공포(호러),주연,15526858738,1934192,15527492238,1934270
1,언더월드: 블러드 워,Underworld: Blood Wars,2016,미국,"액션,판타지,공포(호러)",주연,567567100,72071,567567100,72071
2,라이트 아웃,Lights Out,2015,미국,공포(호러),주연,8893059975,1111284,8893059975,1111284
