,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,레디 플레이어 원,Ready Player One,2018,미국,"액션,SF,어드벤처",주연,19924688571.0,2253729.0,19933108071.0,2254430.0
1,라임하우스 골렘,The Limehouse Golem,2016,영국,"공포(호러),스릴러",주연,,,,
2,위자,Ouija,2014,미국,"미스터리,공포(호러)",주연,570989035.0,73716.0,570989035.0,73716.0
3,콰이어트 원,The Quiet Ones,2014,"영국,미국",공포(호러),주연,75213500.0,9736.0,75213500.0,9736.0
