,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,사도행자: 특별수사대,Line Walker,2016,중국,"액션,드라마",주연,,,1264000.0,158.0
1,도성풍운 2,The Man From Macao II,2015,홍콩,"액션,코미디",주연,191000.0,52.0,191000.0,52.0
2,적도,Helios,2015,홍콩,액션,주연,27026500.0,3679.0,27427500.0,3778.0
3,마경,That Demon Within,2014,홍콩,"범죄,액션,스릴러",주연,,,,
4,우란신공,Hungry Ghost Ritual,2014,"홍콩,말레이시아",공포(호러),"감독,주연",,,7000.0,1.0
5,음모자들,Conspirators,2013,"홍콩,중국","액션,스릴러,범죄",주연,6934000.0,1385.0,7068000.0,1407.0
6,화이트 스톰,The White Storm,2013,홍콩,"액션,범죄,스릴러",주연,6187000.0,1046.0,6187000.0,1046.0
7,격전,Unbeatable,2013,"홍콩,중국","액션,드라마",주연,100000.0,10.0,100000.0,10.0
8,나이트폴,Night Fall,2012,"홍콩,중국","액션,스릴러,범죄",주연,99076000.0,13307.0,99076000.0,13307.0
9,비스트 스토커 2 - <증인> 두 번째 이야기,Stool Pigeon,2010,홍콩,"액션,드라마,스릴러",주연,287514.0,49.0,283000.0,48.0
10,커넥트,Connected,2008,홍콩,"액션,스릴러,범죄",주연,1145569333.0,188807.0,1147879500.0,189315.0
11,비스트 스토커,The Beast Stalker,2008,홍콩,"액션,스릴러",주연-장일동 역역,,,,
12,흑사회 2,Election 2,2006,홍콩,"드라마,범죄,액션",주연,,,2474000.0,364.0
13,제방노천,Wise Guys Never Die,2006,홍콩,코미디,주연,,,,
14,흑백도,On the Edge,2006,홍콩,"범죄,액션",주연,,,,
15,대사건,Breaking News,2004,홍콩,"액션,스릴러",주연,6000.0,1.0,1544000.0,229.0
16,신도협,Fate Fighter,2003,홍콩,코미디,주연,,,,
17,육도심한,Shiver,2003,홍콩,"미스터리,스릴러",주연,,,,
18,풍류가족,Happy Family,2002,홍콩,코미디,주연,,,,
19,주투유로,Runaway,2001,홍콩,"액션,코미디",주연,,,,
20,강간 4 - 최후고양,Raped By An Angel 4: The Raper's Union,1999,홍콩,"코미디,공포(호러)",주연,,,,
21,수수왕,The King Of Debt Collecting Agent,1999,홍콩,액션,주연,,,,
22,오악지왕,The Lord Of Amusement,1999,홍콩,코미디,주연,,,,
23,흑마왕자,Prince Charming,1999,홍콩,코미디,주연,,,,
24,강력반장 3,,1997,홍콩,액션,주연,,,,
