,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,크리피: 일가족 연쇄 실종 사건,Creepy,2016,일본,"공포(호러),스릴러",주연,57037900.0,7130.0,58143900.0,7284.0
1,귀담백경,KIDAN PIECE OF DARKNESS,2015,일본,공포(호러),주연-나레이션역(목소리),66605500.0,8297.0,66605500.0,8297.0
2,잔예 - 살아서는 안되는 방,The Inerasable,2015,일본,"공포(호러),미스터리",주연,337608700.0,41247.0,337608700.0,41247.0
3,멋진 악몽,A GHOST OF A CHANGE,2011,일본,"코미디,드라마",주연,59007000.0,7936.0,59007000.0,7936.0
4,골든 슬럼버,Golden Slumber,2009,일본,스릴러,주연,483993392.0,66224.0,476378500.0,65167.0
5,클로즈드 노트,Closed Note,2007,일본,"멜로/로맨스,드라마",주연-마노 이부키역,8322500.0,1117.0,8322500.0,1117.0
6,봄의 눈,Spring Snow,2005,일본,드라마,주연,0.0,245.0,2211700.0,361.0
7,천국의 책방 - 연화,Heaven's Bookstore,2004,일본,드라마,주연-쇼코/카나코역,0.0,664.0,4393500.0,664.0
8,"지금, 만나러 갑니다",Be With You,2004,일본,"드라마,멜로/로맨스,판타지",주연,,,1123583900.0,176553.0
9,환생,Yomigaeri,2003,일본,"멜로/로맨스,드라마",주연,0.0,41853.0,26387500.0,3813.0
10,별에 소원을,Night of the Shooting Stars,2002,일본,멜로/로맨스,주연,,,,
