,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,단지 세상의 끝,It's Only the End of the World,2016,"캐나다,프랑스",드라마,주연,247540173.0,31497.0,248323173.0,31586.0
1,마담 마리의 우아한 복수,The Assistant,2015,프랑스,"드라마,스릴러",주연,,,,
2,뷰티풀 라이즈,Beautiful Lies,2010,프랑스,"멜로/로맨스,코미디",주연,6445500.0,903.0,6445500.0,903.0
3,신의 사무실,God's Offices,2008,"프랑스,벨기에","코미디,드라마",주연,,,,
4,파세-파세,Passe-passe,2008,프랑스,코미디,주연,,,,
5,내 아들,Mom fils a moi,2006,"벨기에,프랑스",드라마,주연-어머니 역역,,,,
6,남는 자와 떠나는 자,"One Stays, the Other Leaves",2005,프랑스,"코미디,드라마",주연,,,,
7,신참 경찰,Le Petit Lieutenant,2005,프랑스,"범죄,드라마",주연,,,858000.0,162.0
8,너만을 기다리며,I've Been Waiting So Long,2004,프랑스,"멜로/로맨스,드라마",주연,,,,
9,악의 꽃,The Flower Of Evil,2003,프랑스,"드라마,스릴러",주연,,,1244000.0,233.0
10,마띠유,Selon Matthieu,2000,프랑스,드라마,주연,,,,
11,포르노 그래픽 어페어,An Affair Of Love,1999,"프랑스,벨기에,스위스,룩셈부르크","멜로/로맨스,드라마",주연,0.0,16116.0,1442000.0,189.0
12,비너스 보떼,Venus Beauty Institute,1999,프랑스,"멜로/로맨스,코미디",주연,,,,
13,기계,The Machine,1994,"프랑스,독일","공포(호러),SF,스릴러",주연,,,,
14,강 오른쪽 강 왼쪽,Rive Dorite Rive Gauche,1993,프랑스,드라마,주연,0.0,220.0,,
15,마틴 기어의 귀향,The Return Of Martin Guerre,1989,프랑스,"드라마,멜로/로맨스",주연,0.0,12797.0,,
16,우리들의 이야기,Our Story,1984,프랑스,기타,주연,,,593000.0,118.0
17,할 수 있는 자가 구하라: 인생,Sauve qui peut la vie,1979,프랑스,,주연,,,1233500.0,163.0
18,녹색 방,The Green Room,1978,프랑스,드라마,주연-세실리아역,,,1394000.0,259.0
