,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,건 샤이,Gun Shy,2017,영국,액션,주연,6000.0,1.0,6000.0,1.0
1,스페셜 시큐리티 : 라스트 미션,Security,2017,미국,"액션,범죄,스릴러",주연,69000.0,28.0,69000.0,28.0
2,블랙 버터플라이,Black Butterfly,2017,미국,스릴러,주연,,,,
3,33,The 33,2015,"미국,칠레",드라마,주연,318282400.0,41269.0,318282400.0,41269.0
4,스폰지밥 3D,The SpongeBob Movie: Sponge Out of Water,2015,미국,"애니메이션,어드벤처,코미디",주연(목소리),2458946200.0,325016.0,2458946200.0,325016.0
5,오토마타,Automata,2014,"스페인,미국","SF,스릴러",주연,12157200.0,1738.0,12157200.0,1738.0
6,익스펜더블 3,The Expendables 3,2014,미국,"액션,어드벤처,스릴러",주연,1158358800.0,152025.0,1158398800.0,152033.0
7,빅뱅,The Big Bang,2011,미국,"미스터리,스릴러",주연-네드 크루즈역(목소리),400000.0,100.0,400000.0,100.0
8,내가 사는 피부,The Skin I Live In,2011,스페인,드라마,주연,103927500.0,13090.0,103927500.0,13090.0
9,장화신은 고양이,Puss In Boots,2010,미국,"애니메이션,어드벤처,코미디,판타지",주연,17601188500.0,2080154.0,17602643500.0,2080445.0
10,환상의 그대,You Will Meet a Tall Dark Stranger,2010,미국,"멜로/로맨스,코미디",주연-그렉역,198216500.0,24579.0,207940000.0,25968.0
11,슈렉 포에버,Shrek Forever After,2010,미국,"애니메이션,코미디,가족",주연-장화신은 고양이역(목소리),23178925617.0,2261356.0,22810989100.0,2224118.0
12,코드,The Code,2009,"미국,독일","범죄,스릴러,액션",주연,100000.0,20.0,100000.0,20.0
13,디 아더 맨,The Other Man,2008,"미국,영국","드라마,미스터리,스릴러",주연,1072000.0,125.0,1072000.0,125.0
14,내 엄마의 남자 친구,My Mom's New Boyfriend,2008,"독일,미국","액션,코미디,멜로/로맨스",주연,,,,
15,보더타운,Bordertown,2007,미국,"공포(호러),스릴러",주연,,,,
16,테이크 더 리드,Take The Lead,2006,미국,드라마,주연-피에르 듀레인역,695000.0,126.0,695000.0,126.0
17,춤추는 나의 베아트리체,Summer Rain,2006,영국,"드라마,멜로/로맨스",감독,0.0,105.0,692000.0,105.0
18,레전드 오브 조로,The Legend Of Zorro,2005,미국,액션,주연,0.0,337213.0,1844907000.0,295068.0
19,스파이 키드 3D,Spy Kids 3-D: Game Over,2003,미국,액션,주연,0.0,213051.0,39779500.0,6530.0
20,원스 어폰 어 타임 인 멕시코,Once Upon A Time In Mexico,2003,"미국,멕시코",액션,주연,0.0,107789.0,,
21,실종: 충격적 사실들,Imagining Argentina,2003,"스페인,영국,미국","스릴러,드라마",주연-카를로스 역역,,,,
22,필라델피아 그 후 십 년,People Like Us : Making 'Philadelphia',2003,미국,다큐멘터리,주연,,,,
23,팜므 파탈,Femme Fatale,2002,프랑스,범죄,주연,0.0,42000.0,192423000.0,29603.0
24,스파이 키드 2,Spy Kids 2,2002,미국,SF,주연,0.0,9544.0,,
25,엑스 대 세버,Ecks Vs. Sever,2002,미국,액션,주연,0.0,30202.0,,
26,오리지날 씬,Original Sin,2001,미국,"멜로/로맨스,스릴러",주연,0.0,81879.0,,
27,스파이 키드,Spy Kids,2001,미국,"가족,어드벤처,코미디",주연,0.0,48171.0,,
28,더 바디,The Body,2000,"미국,이스라엘","드라마,미스터리,멜로/로맨스",주연,,,,
29,플레이 투 더 본,Play It To The Bone,1999,미국,"코미디,드라마",주연-시저역,0.0,4420.0,,
30,13번째 전사,The 13th Worrior,1999,미국,"사극,액션,어드벤처,판타지",주연-아메드역,0.0,180484.0,126000.0,63.0
31,크레이지 인 알라바마,Crazy In Alabama,1999,"미국,독일","코미디,범죄,드라마",감독,,,,
32,화이트 리버,The White River Kid,1999,미국,코미디,주연,,,,
33,마스크 오브 조로,The Mask Of Zorro,1998,미국,"액션,어드벤처,코미디",주연,0.0,177605.0,,
34,에비타,Evita,1996,미국,"드라마,뮤지컬",주연,0.0,287858.0,1642500.0,493.0
35,투 머치,Too Much,1996,스페인,코미디,주연,0.0,28789.0,,
36,스트레인저,Never Talk To Strangers,1995,미국,스릴러,주연,0.0,19146.0,,
37,포 룸,Four Rooms,1995,미국,"코미디,드라마",주연,0.0,36346.0,,
38,데스페라도,Desperado,1995,미국,액션,주연,0.0,53150.0,,
39,어쌔신,Assasins,1995,미국,액션,주연,0.0,137407.0,,
40,러브 앤 샤도우,Of Love And Shadows,1994,아르헨티나,드라마,주연,0.0,4633.0,,
41,안나 이야기,Dispara,1993,스페인,드라마,주연,0.0,15961.0,0.0,0.0
42,바톤 루즈,Baton Rouge,1993,스페인,"드라마,미스터리",주연,0.0,446.0,,
43,퍼즐 게임,Puzzle Game,1990,스페인,"액션,드라마",주연,0.0,1292.0,,
44,욕망의 낮과 밤,A Tame-Tie Me Up Tie Me Down,1990,스페인,"드라마,멜로/로맨스,범죄",주연,0.0,4589.0,,
45,처녀 길들이기,Bajars Al Moro,1989,스페인,코미디,주연,0.0,307.0,,
46,에스케이프,The White Dove,1989,스페인,드라마,주연,,,,
47,안토니오반데라스의킬러,The Pleasure Of Killing,1988,스페인,"범죄,스릴러,액션",주연,0.0,429.0,,
48,신경쇠약 직전의 여자,Women On The Verge Of A Nervous Breakdown,1988,스페인,"코미디,드라마",주연-카를로스역,0.0,1549.0,,
49,마타도르,Matador,1986,스페인,드라마,주연,0.0,38815.0,,
