,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,한 솔로: 스타워즈 스토리,Solo: A Star Wars Story,2018,미국,"액션,SF",주연,1964309778.0,213986.0,1964276778.0,213980.0
1,월드워2: 나치의 침공,BloodRayne 3,2011,미국,"액션,전쟁",주연,9000.0,1.0,9000.0,1.0
2,하우스 오브 데드,House Of The Dead,2003,"독일,캐나다,미국","액션,공포(호러),스릴러",주연,,,,
3,스페이스 레인저,Space Rangers,1993,미국,"액션,어드벤처,SF",주연,,,,
4,스페이스 레인저 2,Space Rangers 2,1993,미국,"액션,어드벤처,SF",주연,,,,
5,스페이스 레인저 3,Space Rangers 3,1993,미국,"액션,어드벤처,SF",주연,,,,
