,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,악마의 탄생,Born Bad,2011,미국,"스릴러,공포(호러),드라마",주연,4000.0,1.0,4000.0,1.0
1,토네이도 밸리,Tornado Valley,2009,영국,드라마,주연-리츠 맥아담스 역역,,,,
2,마스터즈 오브 호러 시즌 2,Masters of Horror,2007,"캐나다,미국,일본","공포(호러),스릴러",주연,,,,
