,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,뺑반,,2018,한국,"범죄,액션",조연,,,,
1,시인의 사랑,The Poet and The Boy,2017,한국,드라마,주연,97464900.0,12547.0,97464900.0,12547.0
2,불한당: 나쁜 놈들의 세상,The Merciless,2016,한국,"범죄,액션,드라마",조연,7654331125.0,951797.0,7671017125.0,953685.0
3,희생부활자,RV: Resurrected Victims,2015,한국,"미스터리,스릴러",주연,2515479835.0,323628.0,2515479835.0,323628.0
4,사도,The Throne,2014,한국,사극,조연,48842902501.0,6246849.0,48846045501.0,6247651.0
5,허삼관,Chronicle of a Blood Merchant,2014,한국,드라마,조연,7405415569.0,955175.0,7410215569.0,956103.0
6,인간중독,Obsessed,2014,한국,"멜로/로맨스,드라마",조연-최중령네역,11284787400.0,1441964.0,11285050400.0,1441990.0
7,더 테러 라이브,"The Terror, LIVE",2013,한국,"범죄,기타",주연-박정민역,39866712881.0,5583596.0,39869706381.0,5584139.0
8,작은 연못,A Little Pond,2010,한국,"드라마,전쟁",주연,317197695.0,47160.0,312380500.0,46428.0
9,키친,The Naked Kitchen,2009,한국,멜로/로맨스,조연-김선우역,939320372.0,142336.0,931460100.0,141109.0
10,그놈 목소리,Voice of a Murderer,2006,한국,"드라마,스릴러",조연-성문 분석전문가 이애숙 박사역,0.0,3143247.0,17598617600.0,2972299.0
11,당신과 나 사이,Between You and Me,2006,한국,드라마,주연,,,,
12,이공을받아줘,Pass Me,2003,한국,"드라마,판타지",주연,,,,
13,정글쥬스,Jungle Juice,2002,한국,"액션,코미디",주연-멕역,,286270.0,,
14,죽이는 이야기,Film-Making,1997,한국,"드라마,코미디",조연-춘자역,0.0,40380.0,,
