,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,더 브링크,The Brink,2017,"홍콩,중국","액션,스릴러",주연,,,,
1,아무도 잠들지 마라,Nessun Dorma,2016,홍콩,"미스터리,스릴러",주연,104000.0,47.0,104000.0,47.0
